Estado_final_de_caso,Nom_upgd,Pais_ocurrencia,Departamento_ocurrencia,Municipio_ocurrencia
4,BATALLON DE INFANTERIA NO 9 BATALLA DE BOYACA,COLOMBIA,NARIÑO,IPIALES
4,CENTRO DE SALUD DE GUAIMARO,COLOMBIA,MAGDALENA,SALAMINA
4,ESE HOSPITAL LOCAL DE CHIVOLO,COLOMBIA,MAGDALENA,ZAPAYAN
4,HOSPITAL SAN ROQUE ESE PUESTO SALUD CARACOLICITO,COLOMBIA,CESAR,EL COPEY
4,CLINICA DEL OCCIDENTE S A -KENNEDY,COLOMBIA,BOLIVAR,* BOLIVAR. MUNICIPIO DESCONOCIDO
4,SERVICIOS INTEGRADOS DE SALUD LTDA,COLOMBIA,VALLE,EL CERRITO
4,SINERGIA SALUD UNIDAD BASICA FORD,COLOMBIA,CORDOBA,TUCHIN
4,SALUD TOTAL ENTIDAD PROMOTORA DE SALUD DEL REGIMEN,COLOMBIA,MAGDALENA,CIENAGA
4,IPS SALUD DEL CARIBE SANTA LUCIA,COLOMBIA,BOGOTA,BOGOTA
4,DIRECCION DE SALUD DEPARTAMENTAL AMAZONAS,COLOMBIA,AMAZONAS,EL ENCANTO (CD)
4,MEDICOS ASOCIADOS LA VEGA,COLOMBIA,CUNDINAMARCA,SAN FRANCISCO
4,CENTRO MEDICO SANTA ROSA DE OSOS LTDA,COLOMBIA,ANTIOQUIA,MEDELLIN
4,DISPENSARIO MEDICO BR11,COLOMBIA,CORDOBA,CANALETE
5,BIENESTAR IPS SAS   SEDE   ARCENAL,COLOMBIA,BOLIVAR,CARTAGENA
4,CENTRO DE SALUD DARIO ORTIZ ZAPATA,COLOMBIA,ANTIOQUIA,EBEJICO
4,BATALLÓN DE INGENIEROS NO 2 FRANCISCO JAVIER VERG,COLOMBIA,ATLANTICO,PIOJO
4,UUBC SALUD TOTAL GIRARDOT,COLOMBIA,TOLIMA,FLANDES
4,IPS UNIVERSITARIA APARTADO,COLOMBIA,ANTIOQUIA,CHIGORODO
4,UBA COOMEVA BARRANCABERMEJA,COLOMBIA,SANTANDER,BOLIVAR
4,ESE HOSPITAL SAN ROQUE,COLOMBIA,NARIÑO,CORDOBA
4,COSMITET LTDA CORPORACIÓN DE SERVICIOS MEDICOS INT,COLOMBIA,CAUCA,SANTANDER DE QUILICHAO
4,IPS CLINICA GRANADA,COLOMBIA,META,SAN MARTIN
4,CLINICA SOMEDA LTDA,COLOMBIA,GUAJIRA,BARRANCAS
4,SERVICIO DE SALUD INMEDIATO IPS SAS,COLOMBIA,VALLE,CALI
4,INVERSIONES CLINICA DEL META SA,COLOMBIA,META,CASTILLA LA NUEVA
4,CLINICA ORIENTE LTDA,COLOMBIA,VALLE,CALI
4,SALUD INTEGRAL IPS LTDA,COLOMBIA,CORDOBA,LOS CORDOBAS
4,SALUD TOTAL CALI AMERICAS,COLOMBIA,VALLE,PALMIRA
4,DISPENSARIO MEDICO LIBERTADORES,COLOMBIA,MAGDALENA,FUNDACION
4,CAFI  CALLE 106 - USAQUEN,COLOMBIA,CUNDINAMARCA,MADRID
4,CENTROS ESPECIALIZADOS DE SAN VICENTE FUNDACION,COLOMBIA,ANTIOQUIA,PEÑOL
4,FUNDACION GRUPO DE ESTUDIO BARRANQUILLA,COLOMBIA,ATLANTICO,SANTO TOMAS
4,CAJA DECOMPENSACION FAMILIAR DE CALDAS IPS SAN MA,COLOMBIA,CALDAS,PALESTINA
4,CLINICA MONTERIA SA,COLOMBIA,CORDOBA,SAN PELAYO
4,CLINICA CHIA SA,COLOMBIA,BOYACA,TUNJA
4,HOSPITAL DE SUBA ESE II NIVEL CAMI SUBA - SUBA,COLOMBIA,CUNDINAMARCA,SOACHA
4,CLINICA SANTA MONICA LTDA,COLOMBIA,ATLANTICO,BARRANQUILLA
4,CAP BOQUILLA,COLOMBIA,BOLIVAR,CARTAGENA
4,MEDICOS ASOCIADOS SA,COLOMBIA,CUNDINAMARCA,CAJICA
4,NUEVA CLÍNICA COROZAL SAS,COLOMBIA,SUCRE,MORROA
4,HOSPITAL SAN ANTONIO,COLOMBIA,ANTIOQUIA,EL BAGRE
4,FUNDACION CLINICA SHAIO,COLOMBIA,BOYACA,SOGAMOSO
4,COOMEVA PUNTO CLINICA MEDELLIN,COLOMBIA,ANTIOQUIA,BELLO
4,ESE HOSPITAL UNIVERSITARIO DE SANTANDER,COLOMBIA,ARAUCA,SARAVENA
4,FUNDACION AMIGOS DE LA SALUD,COLOMBIA,ANTIOQUIA,ARBOLETES
5,ESTUDIOS E INVERSIONES MEDICAS SA ESIMED SA,COLOMBIA,TOLIMA,IBAGUE
4,CLINICA SAN JUAN DE DIOS LA CEJA,COLOMBIA,ANTIOQUIA,RIONEGRO
4,CORPORACION IPS COSTA ATLANTICA IPS FUNDACION,COLOMBIA,MAGDALENA,ZONA BANANERA
4,FUNDACION AVANZAR FOS SEDE MALAGA,COLOMBIA,SANTANDER,MALAGA
4,VIRREY SOLIS FACATATIVÀ,COLOMBIA,CUNDINAMARCA,SASAIMA
4,HOSPITAL CARDIOVASCULAR DEL NIÑO DE CUNDINAMARCA,COLOMBIA,CUNDINAMARCA,UBATE
4,ESE HOSPITAL LA MARIA,COLOMBIA,ANTIOQUIA,SOPETRAN
4,CLINICA UNIVERSITARIA COLOMBIA-TEUSAQUILLO,COLOMBIA,CUNDINAMARCA,LA VEGA
4,MEDICINA INTEGRAL SEDE NUEVA EPS,COLOMBIA,CORDOBA,SAN PELAYO
4,HOSPITAL LA MISERICORDIA,COLOMBIA,TOLIMA,IBAGUE
4,HOSPITAL UNIVERSITARIO DEPARTAMENTAL DE NARIÑO,COLOMBIA,NARIÑO,EL TAMBO
4,ESE HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,COLOMBIA,NORTE SANTANDER,PAMPLONA
4,IPS UNIVERSITARIA SEDE PASO ALFONSO LOPEZ,COLOMBIA,ATLANTICO,BARRANQUILLA
4,ESE CENTRO DE SALUD SANTA LUCIA,COLOMBIA,EXTERIOR,* EXTERIOR. PAÍS DESCONOCIDO
5,COOMEVA UPS MURILLO,COLOMBIA,ATLANTICO,BARRANQUILLA
4,ESE HOSPITAL SAN JUAN DE DIOS YARUMAL,COLOMBIA,ANTIOQUIA,CAMPAMENTO
5,HOSPITAL LOCAL DE AGUACHICA SEDE SAN EDUARDO,COLOMBIA,CESAR,AGUACHICA
4,IPS EL SEÑOR DE LOS MILAGROS LIMITADA,COLOMBIA,SUCRE,GALERAS (NUEVA GRANADA)
4,CORPORACION IPS SALUDCOOP CJEML,COLOMBIA,ATLANTICO,SABANALARGA
4,EMPRESA SOCIAL DEL ESTADO SAN ANTONIO RIONEGRO SAN,COLOMBIA,NORTE SANTANDER,LOS PATIOS
4,IPS CONVENCION,COLOMBIA,NORTE SANTANDER,OCAÑA
5,CENTRO DE SALUD PASTRANA,COLOMBIA,BOLIVAR,MAGANGUE
4,CAU DUITAMA CORPORACION IPS SALUDCOOP,COLOMBIA,BOYACA,BELEN
4,CORPORACION IPS NARIÑO - IPIALES,COLOMBIA,NARIÑO,PUPIALES
4,CLINICA GENERAL SAN DIEGO,COLOMBIA,BOLIVAR,MAGANGUE
4,ANASU AINWAA IPSI,COLOMBIA,GUAJIRA,RIOHACHA
4,CLÍNICA EL LAGUITO LIMITADA,COLOMBIA,BOYACA,GAMEZA
4,ESE HOSPITAL SUSANA LOPEZ DE VALENCIA,COLOMBIA,CAUCA,SAN SEBASTIAN
4,IPS UNIVERSITARIA SEDE PASO BUENA ESPERANZA,COLOMBIA,ATLANTICO,BARRANQUILLA
4,HOSPITAL SAN JOSE DE CRAVO NORTE,COLOMBIA,ARAUCA,ARAUCA
4,FUNDACION CLINICA DEL NORTE,COLOMBIA,ANTIOQUIA,AMALFI
4,BATALLON DE ASPC 27,COLOMBIA,PUTUMAYO,PUERTO CAICEDO
4,ESPAB SANTANDER DE QUILICHAO,COLOMBIA,CAUCA,SANTANDER DE QUILICHAO
4,CENTRO DE SALUD DE SAN ROQUE,COLOMBIA,CESAR,CURUMANI
5,CORPORACION IPS CORDOBA SEDE 1,COLOMBIA,SUCRE,SINCELEJO
4,CENTRO DE ATENCION EN SALUD CAFAM SUBA,COLOMBIA,BOYACA,UMBITA
4,CUIDADO VITAL DE COLOMBIA LTDA,COLOMBIA,META,VILLAVICENCIO
4,EPS SANITAS CENTRO MEDICO VILLA LUZ,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,HOSPITAL DE SUBA ESE II NIVEL - CENTRO DE SERVICIO,COLOMBIA,CUNDINAMARCA,COTA
4,CENTRO DE SALUD SAGRADO CORAZON,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION CLINICA SHAIO,COLOMBIA,CUNDINAMARCA,FUSAGASUGA
4,HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYAN,COLOMBIA,CAUCA,TIMBIO
4,INVERSIONES CLINICA DEL META SA,COLOMBIA,CASANARE,TRINIDAD
5,SALUD TOTAL EPS UUBC,COLOMBIA,SANTANDER,PIEDECUESTA
4,SINERGIA GLOBAL EN SALUD UNIDAD BASICA TEQUENDAMA,COLOMBIA,VALLE,CALI
4,CORPORACION IPS SANTANDER BCA,COLOMBIA,ANTIOQUIA,ANTIOQUIA
4,BATALLÓN DE ARTILLERÍA NO 8 SAN MATEO,COLOMBIA,CALDAS,RISARALDA
4,ESIMED SA CAFI 138,COLOMBIA,CUNDINAMARCA,GACHANCIPA
4,CLINICA SAHAGUN IPS SA,COLOMBIA,NARIÑO,LA UNION
4,HOSPITAL EDUARDO ARREDONDO DAZA LA VICTORIA,COLOMBIA,CESAR,VALLEDUPAR
4,ESE HOSPITAL HECTOR ABAD GOMEZ,COLOMBIA,ANTIOQUIA,APARTADO
4,COMPENSAR,COLOMBIA,CUNDINAMARCA,TENJO
4,COORPORACION IPS SALUDCOOP,COLOMBIA,SUCRE,LA UNION
4,CORPORACION MEDICA DEL CAQUETA,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION CLINICA LETICIA,PERÚ,EXTERIOR,EXTERIOR_PERU
4,CENTRAL DE ESPECIALISTAS Y URGENCIAS BARRANQUILLA,COLOMBIA,ATLANTICO,BARANOA
4,ESE HOSPITAL MARIA INMACULADA,COLOMBIA,CAQUETA,MORELIA
5,CLINICA MEDICO QUIRURGICA ALVERNIA LTDA,COLOMBIA,VALLE,TULUA
4,CORPORACION IPS SALUDCOOP BOYACA SUCURSAL CLINICA,COLOMBIA,CASANARE,TAURAMENA
4,FUNDACION VALLE DEL LILI,COLOMBIA,NARIÑO,TUMACO
4,UNIDAD MEDICO QUIRURGICA Y ODONTOLOGICA SANTA CARO,COLOMBIA,CUNDINAMARCA,SOPO
4,ESE HOSPITAL SAN VICENTE DE PAUL,COLOMBIA,CUNDINAMARCA,PULI
5,ESE HOSPITAL DE PALMAR DE VARELA,COLOMBIA,ATLANTICO,PALMAR DE VARELA
4,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN LORENZO,COLOMBIA,ANTIOQUIA,BURITICA
4,UBA COOMEVA POPAYAN,COLOMBIA,CAUCA,* CAUCA. MUNICIPIO DESCONOCIDO
4,CLINICA SALUD SOCIAL SAS,COLOMBIA,CORDOBA,TUCHIN
5,ESE HOSPITAL SAN RAFAEL DE CAQUEZA,COLOMBIA,CUNDINAMARCA,CAQUEZA
4,COOEMSSANAR IPS,COLOMBIA,ANTIOQUIA,ABEJORRAL
4,EPMSC GARZON,COLOMBIA,HUILA,GARZON
4,ESE CENTRO DE SALUD SANTANA,COLOMBIA,SANTANDER,BUCARAMANGA
4,SERVICIOS DE SALUD IPS SURA SA LOS MOLINOS,COLOMBIA,ANTIOQUIA,CALDAS
4,IPS SO EMPRESARIAL SAS,COLOMBIA,META,PUERTO GAITAN
4,CENTRO DE SALUD DE SAMPUES SUCRE ESE,COLOMBIA,SUCRE,EL ROBLE
4,FUNDACION MEDICO PREVENTIVA PARA EL BIENESTAR SOCI,COLOMBIA,ANTIOQUIA,SOPETRAN
4,HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCIA,COLOMBIA,CAUCA,MIRANDA
4,CENTRO MEDICO NUEVO NORTE USAQUEN,COLOMBIA,CUNDINAMARCA,LA CALERA
4,ESE HOSPITAL EL CARMEN,COLOMBIA,ANTIOQUIA,ITUANGO
4,PUESTO DE SALUD SAN SEBASTIAN,COLOMBIA,CESAR,CURUMANI
4,CONSULTORIO LUIS ALBERTO ARENAS PATIÑO,COLOMBIA,CUNDINAMARCA,SOACHA
4,CLINICA BLAS DE LEZO S.A.,COLOMBIA,SUCRE,COROZAL
4,ESE HOSPITAL SUSANA LOPEZ DE VALENCIA,COLOMBIA,CAUCA,PATIA (EL BORDO)
4,FUNDACION MEDICO PREVENTIVA SEDE COLOMBIA,COLOMBIA,ANTIOQUIA,COPACABANA
4,CLINICA MARIANGEL DUMIAN MEDICAL,COLOMBIA,BOYACA,LA VICTORIA
4,ESE HOSPITAL UNIVERSITARIO DE LA SAMARITANA,COLOMBIA,TOLIMA,COELLO
4,CLINICA MONTERIA SA,COLOMBIA,BOLIVAR,CARTAGENA
4,CENTRO MEDICO COLSUBSIDIO LA MESA,COLOMBIA,CUNDINAMARCA,CACHIPAY
4,ESE HOSPITAL SALAZAR DE VILLETA UNIDAD FUNCIONAL L,COLOMBIA,CUNDINAMARCA,SUPATA
4,CENTRO NACIONAL DE ENTRENAMIENTO,COLOMBIA,TOLIMA,FLANDES
4,ANGIOGRAFIAS DE OCCIDENTE MANIZALES CENTRO,COLOMBIA,ANTIOQUIA,CALDAS
4,SANITAS EPS- UAP MURILLO,COLOMBIA,ATLANTICO,MALAMBO
4,UUBC SALUD TOTAL GIRARDOT,COLOMBIA,CUNDINAMARCA,RICAURTE
4,IPS-IMANEXKA SEDE FLECHAS,COLOMBIA,CORDOBA,TUCHIN
4,BATALLÓN DE INFANTERÍA AÉROTRANSPORTADO NO 21 BAT,COLOMBIA,META,PUERTO RICO
4,HOSPITAL REINA SOFIA DE ESPAÑA,COLOMBIA,TOLIMA,PALOCABILDO
4,CAP CENTRO DE ATENCION PRIORITARI,COLOMBIA,BOYACA,SOCHA
4,FUNDACION CENTRO MEDICO DEL NORTE HOSPITAL UNIVERS,COLOMBIA,MAGDALENA,SANTA MARTHA
4,BATALLON DE FUSILEROS DE INFANTERIA DE MARINA NO,COLOMBIA,ATLANTICO,* ATLANTICO. MUNICIPIO DESCONOCIDO
4,ESE HOSPITAL SAN RAFAEL PACHO,COLOMBIA,CUNDINAMARCA,EL PEÑON
4,HOSPITAL SAN RAFAEL NIVEL II,COLOMBIA,GUAJIRA,EL MOLINO
4,CENTRO DE SALUD LOS PENDALES,COLOMBIA,ATLANTICO,LURUACO
5,COOPERATIVA ODONTOLOGICA DE ANTIOQUIA-COODAN,COLOMBIA,ANTIOQUIA,PEÑOL
4,CORPORACION IPS SALUDCOOP CLINICA GIRARDOT,COLOMBIA,CUNDINAMARCA,RICAURTE
4,FUNDACION HOSPITAL DE LA MISERICORDIA,COLOMBIA,CUNDINAMARCA,MADRID
5,IPS COMFANDI PRADERA,COLOMBIA,VALLE,PRADERA
4,CONSULTORIO MEDICO LIDA ROCIO RODRIGUEZ,COLOMBIA,CASANARE,PAZ DE ARIPORO
4,CIMA CENTRO DE INVESTIGACIONES MEDICAS DE ANTIOQUI,COLOMBIA,ANTIOQUIA,PUERTO BERRIO
4,UPSS CAMU CAMILO TORRES - EL AMPARO,COLOMBIA,CORDOBA,PUERTO LIBERTADOR
4,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO E,COLOMBIA,NORTE SANTANDER,SANTIAGO
4,CONSULTORIO MEDICO JHONATTAN CABRALES LARA,COLOMBIA,SUCRE,SAN BENITO ABAD
4,IPS UNIVERSITARIA SEDE PASO VILLANUEVA,COLOMBIA,ATLANTICO,BARRANQUILLA
4,CAP CENTRO DE ATENCION PRIORITARI,COLOMBIA,CUNDINAMARCA,FACATATIVA
4,BIENESTAR IPS SEDE CHAPINERO,COLOMBIA,TOLIMA,ESPINAL
4,CLINICA SALUDCOOP CALI NORTE,COLOMBIA,VALLE,TULUA
4,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO E,COLOMBIA,ANTIOQUIA,ANTIOQUIA
4,ESE HOSPITAL SAN RAFAEL PACHO,COLOMBIA,CUNDINAMARCA,TOPAIPI
4,HOSPITAL REGIONAL II NIVEL DE ATENCION VALLE DE TE,COLOMBIA,BOGOTA,BOGOTA
4,CLÍNICA SOL DE LAS AMÉRICAS,COLOMBIA,BOLIVAR,CARTAGENA
4,SOCIEDAD MEDICO QUIRURGICA NUESTRA SEÑORA DE BELEN,COLOMBIA,CUNDINAMARCA,SAN BERNARDO
4,CENTRO DE SALUD DE ALDANA,COLOMBIA,NARIÑO,SAPUYES
4,PROMEDAN IPS CAREPA,COLOMBIA,ANTIOQUIA,CAREPA
4,EPMS-C SANTA ROSA DE VITERBO,COLOMBIA,BOYACA,SANTA ROSA DE VITERBO
4,HOSPITAL SAN JOSE,COLOMBIA,VALLE,DARIEN
4,HOSPITAL UNIVERSITARIO FERNANDO TROCONIS,COLOMBIA,MAGDALENA,ALGARROBO
4,CLINICA DE LA POLICIA REGIONAL CARIBE,COLOMBIA,MAGDALENA,SITIO NUEVO
4,CLINICA GENERAL DEL CARIBE SA,COLOMBIA,BOLIVAR,MAGANGUE
4,PUESTO DE SALUD CASCAJAL,COLOMBIA,ATLANTICO,SABANALARGA
4,ESE HOSPITAL SAN JUAN DE PUERTO RICO,COLOMBIA,BOLIVAR,PINILLOS
5,EMPRESA DE SALUD ESE DE SOACHA COMPARTIR,COLOMBIA,CUNDINAMARCA,SOACHA
4,HOSPITAL MENTAL NUESTRA SEÑORA DEL PERPETUO SOCORR,COLOMBIA,NARIÑO,SANDONA
4,ESE CENTRO DE ATENCION Y REHABILITAICON INTEGRAL E,COLOMBIA,CESAR,VALLEDUPAR
5,SANATORIO DE AGUA DE DIOS ESE,COLOMBIA,CUNDINAMARCA,AGUA DE DIOS
4,COMUNIDAD BOSA,COLOMBIA,CUNDINAMARCA,SOACHA
4,CLINICA VIP CENTRO DE MEDICINA INTERNACIONAL,COLOMBIA,CUNDINAMARCA,SOACHA
4,HOSPITAL SAN ROQUE E.S.E. DE GUACARI,COLOMBIA,VALLE,SAN PEDRO
4,CLINICENTRO COLSANITAS BUCARAMANGA EPS CRA 33,COLOMBIA,ANTIOQUIA,RIONEGRO
4,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO E,COLOMBIA,NORTE SANTANDER,ARBOLEDAS
4,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,COLOMBIA,BOGOTA,BOGOTA
4,FREDY CABRERA,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,CENTRO DE SALUD DE RECREO,COLOMBIA,META,* META. MUNICIPIO DESCONOCIDO
5,CRUZ ROJA COLOMBIANA SCB SEDE NORTE - USAQUEN,COLOMBIA,BOGOTA,BOGOTA
5,COORPORACION IPS SALUD CAU,COLOMBIA,CORDOBA,MONTERIA
4,SERVICIO NACIONAL DE APRENDIZAJE SENA,COLOMBIA,TOLIMA,IBAGUE
4,BATALLÓN DE ARTILLERÍA NO 8 SAN MATEO,COLOMBIA,RISARALDA,DOSQUEBRADAS
4,MEDIVALLE LTDA,COLOMBIA,CESAR,VALLEDUPAR
4,EPS SANITAS SA UAP - USAQUEN,COLOMBIA,CUNDINAMARCA,LA CALERA
4,BATALLON DE ASPC NO 01 CACIQUE TUNDAMA,COLOMBIA,BOYACA,* BOYACA. MUNICIPIO DESCONOCIDO
4,CLINICA REGIONAL VALLE DE ABURRA,COLOMBIA,ANTIOQUIA,SEGOVIA
4,ESP DISTRITO VILLETA SAVIL POLICIA NACIONAL,COLOMBIA,CUNDINAMARCA,VILLETA
4,CLINICA REGIONAL VALLE DE ABURRA,COLOMBIA,ANTIOQUIA,VALDIVIA
4,IPS CLINICA GRANADA,COLOMBIA,META,VILLAVICENCIO
5,CAJA DE COMPENSACIÓN FAMILIAR YUMBO,COLOMBIA,VALLE,YUMBO
4,CENTRO MÉDICO COLSUBSIDIO SOACHA,COLOMBIA,BOGOTA,BOGOTA
5,CORPORACION IPS TOLIMA OCOBOS,COLOMBIA,TOLIMA,IBAGUE
4,JAVESALUD IPS JAVERIANA,COLOMBIA,CUNDINAMARCA,MOSQUERA
5,UNIVERSIDAD DEL TOLIMA,COLOMBIA,TOLIMA,IBAGUE
4,COOMEVA EMERGENCIA MEDICA CEM,COLOMBIA,ANTIOQUIA,ABEJORRAL
4,ESE HOSPITAL JOSE MARIA HERNANDEZ,COLOMBIA,CAUCA,PATIA (EL BORDO)
5,PASBISALUD IPS SAS,COLOMBIA,CALDAS,SALAMINA
4,EMPERATRIZ RUEDA ORDUZ,COLOMBIA,SANTANDER,SAN VICENTE DE CHUCURI
4,BATALLÓN DE ARTILLERÍA NO 1 TARQUI,COLOMBIA,BOYACA,BOYACA
4,INSTITUTO DEL RIÑON DE SUCRE SAS,COLOMBIA,SUCRE,SAN BENITO ABAD
4,ESM 1049 BEIM COVEÑAS,COLOMBIA,BOGOTA,BOGOTA
4,BATALLON DE INFANTERIA NO 2 MARISCAL ANTONIO JOSE,COLOMBIA,BOGOTA,BOGOTA
4,COOPERATIVA DE TRABAJO ASOCIADO CLINICA SANTO TOMA,COLOMBIA,CESAR,VALLEDUPAR
4,HOSPITAL CENTRAL POLICIA,COLOMBIA,CUNDINAMARCA,MADRID
4,CLINICA JUAN LUIS LONDOÑO DE LA CUESTA,COLOMBIA,ANTIOQUIA,AMAGA
4,BATALLÓN DE INGENIEROS NO 16 RAFAEL NAVAS PARDO,COLOMBIA,BOGOTA,BOGOTA
4,ESE CENTRO DE SALUD GUARANDA,COLOMBIA,CAUCA,BOLIVAR
4,FUNDACION CARDIOVASCULAR DE COLOMBIA,COLOMBIA,SANTANDER,GIRON
4,CLINICA DE OCCIDENTE SA,COLOMBIA,VALLE,YOTOCO
4,IPS PEDRO ANTONIO VILLAMIZAR,COLOMBIA,NORTE SANTANDER,CUCUTA
4,CLINICA DE OCCIDENTE SA,COLOMBIA,CAUCA,CORINTO
4,LEDYS DE JESUS MEJIA CHARRIS,COLOMBIA,CUNDINAMARCA,TABIO
4,BATALLÓN DE INFANTERÍA NO 7 GENERAL JOSÉ HILARIO L,COLOMBIA,CAUCA,BALBOA
4,CENTROMEDICOOFTALMOLOGICOIPS,COLOMBIA,TOLIMA,SUAREZ
5,EMPRESA SOCIAL DEL ESTADO CLINICA MATERNIDAD RAFAE,COLOMBIA,ANTIOQUIA,BOLIVAR
4,CORPORACION IPS SALUDCOOP CJEML,COLOMBIA,ATLANTICO,TUBARA
4,CLINICA VALLEDUPAR SA,COLOMBIA,CESAR,EL PASO
4,CLINICA BLAS DE LEZO S.A.,COLOMBIA,BOLIVAR,VILLANUEVA
4,CORPORACION COMFENALCO VALLE UNIVERSIDAD LIBRE,COLOMBIA,VALLE,PRADERA
4,JAIBANA IPS SAS,COLOMBIA,CALDAS,NEIRA
4,ESP CLÍNICA REGIONAL DEL ORIENTE - CLIOR,COLOMBIA,VALLE,FLORIDA
4,UPSS LOS GARZONES - EL AMPARO,COLOMBIA,CORDOBA,MONTERIA
4,VIVA 1A IPS SA CL 80,COLOMBIA,BOGOTA,BOGOTA
4,UNIVERSIDAD CATOLICA DE MANIZALES,COLOMBIA,CALDAS,VILLAMARIA
4,FUNDACION JAVERIANA DE SERVICIOS MEDICOS ODONTOLOG,COLOMBIA,CUNDINAMARCA,TOCANCIPA
5,RED SALUD CASANARE CENTRO DE SALUD SALINA,COLOMBIA,CASANARE,LA SALINA
4,EMPRESA COOPERATIVA DE SERVICIOS DE SALUD CON EXT,COLOMBIA,TOLIMA,SAN LUIS
4,UNIDAD BASICA DE ATENCION DEL CENTRO,COLOMBIA,ARAUCA,ARAUQUITA
4,CENTRO DE SALUD SAN CAYETANO,COLOMBIA,NORTE SANTANDER,CUCUTA
5,ESE SAN MARTIN DE PORRES,COLOMBIA,CUNDINAMARCA,CHOCONTA
5,BATALLON CARTAGENA,COLOMBIA,GUAJIRA,RIOHACHA
4,ESE HOSPITAL REGIONAL DE CHIQUINQUIRA,COLOMBIA,BOYACA,SUTAMARCHAN
4,OFICINA DE SALUD DISTRITAL DE SALUD PUBLICA,COLOMBIA,EXTERIOR,* EXTERIOR. PAÍS DESCONOCIDO
4,IPS COOMULTRASAN POBLADO,COLOMBIA,SANTANDER,LEBRIJA
4,UNIVERSIDAD DEL TOLIMA,COLOMBIA,TOLIMA,IBAGUE
4,CENTRO DE SALUD DE LERMA,COLOMBIA,CAUCA,BOLIVAR
5,SECRETARIA DE SALUD MUNICIPAL PUERTO NARIÑO,COLOMBIA,AMAZONAS,PUERTO NARIÑO
4,ESE ISABEL CELIS YAÑEZ,COLOMBIA,NORTE SANTANDER,HACARI
5,IPS UNIMEDICA LTDA,COLOMBIA,NORTE SANTANDER,VILLA DEL ROSARIO
4,CORPORACION IPS TOLIMA,COLOMBIA,TOLIMA,SUAREZ
4,HOSPITAL MILITAR DE MEDELLIN,COLOMBIA,ANTIOQUIA,BARBOSA
4,UPREC UNIDAD DE PREVENCION CLINICA MEDELLIN SINERG,COLOMBIA,ANTIOQUIA,ENVIGADO
5,EMPRESA COOPERATIVA DE SERVICIOS DE SALUD PRIORITA,COLOMBIA,TOLIMA,IBAGUE
4,ERREJERIA WAYUU IPSI,COLOMBIA,GUAJIRA,MAICAO
4,BATALLÓN DE INFANTERÍA AÉROTRANSPORTADO NO 21 BAT,COLOMBIA,META,PUERTO GAITAN
4,SANIDAD GRUPO AEREO DEL CARIBE,COLOMBIA,SAN ANDRES,SAN ANDRES
4,CONGREGACION DE HNAS FRANCISCANAS MISIONERAS DE MA,COLOMBIA,ANTIOQUIA,ANTIOQUIA
4,CENTRO CORPORACION IPS SALUDCOOP,COLOMBIA,CUNDINAMARCA,SUBACHOQUE
4,DISPENSARIO MEDICO LIBERTADORES,COLOMBIA,CUNDINAMARCA,COGUA
4,CLINICA TOLIMA,COLOMBIA,TOLIMA,CAJAMARCA
5,BATALLÓN DE COMUNICACIONES MANUEL MURILLO TORO,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,BATALLÓN DE ASPC NO8 CACIQUE CALARCA,COLOMBIA,QUINDIO,LA TEBAIDA
4,FUNDACION VALLE DEL LILI,COLOMBIA,CAUCA,SUAREZ
5,ESCUELA POLICIA RAFAEL REYES STA ROSA,COLOMBIA,BOYACA,SANTA ROSA DE VITERBO
4,UBA COOMEVA BARRANCABERMEJA,COLOMBIA,SANTANDER,PUERTO WILCHES
4,CENTRO DE DIAGNOSTICO SALUD SOCIAL IPS LTDA,COLOMBIA,BOLIVAR,ARJONA
4,CONSULTORIO MEDICO DR OSCAR LAZARO REYES DE ARMAS,COLOMBIA,CUNDINAMARCA,TOCANCIPA
5,UBA COOMEVA QUIROGA RAFAEL URIBE,COLOMBIA,BOGOTA,BOGOTA
4,AEROSANIDAD SAS,COLOMBIA,HUILA,NEIVA
4,IPS UNIVERSITARIA SEDE CAMINO METROPOLITANO,COLOMBIA,ATLANTICO,SANTO TOMAS
4,COOMEVA UPS MURILLO,COLOMBIA,ATLANTICO,GALAPA
4,CENTRO DE SALUD SANTA ROSA BOLIVAR,COLOMBIA,BOLIVAR,SAN FERNANDO
5,HOSPITAL MILITAR CENTRAL CHAPINERO,COLOMBIA,CUNDINAMARCA,SOACHA
4,CLINICA MEDILASER TUNJA,COLOMBIA,BOYACA,SOGAMOSO
4,SAN JUAN DE ATACUARI,COLOMBIA,AMAZONAS,PUERTO NARIÑO
