country,date,restrictions_index
Uruguay,2021-05-31,64.81
Uruguay,2021-06-01,62.04
Uruguay,2021-06-02,62.04
Uruguay,2021-06-03,62.04
Uruguay,2021-06-04,62.04
Uruguay,2021-06-05,62.04
Uruguay,2021-06-06,62.04
Uruguay,2021-06-07,62.04
Uruguay,2021-06-08,56.48
Uruguay,2021-06-09,56.48
Uruguay,2021-06-10,56.48
Uruguay,2021-06-11,56.48
Uruguay,2021-06-12,56.48
Uruguay,2021-06-13,56.48
Uruguay,2021-06-14,56.48
Uruguay,2021-06-15,56.48
Uruguay,2021-06-16,56.48
Uruguay,2021-06-17,56.48
Uruguay,2021-06-18,56.48
Uruguay,2021-06-19,56.48
Uruguay,2021-06-20,56.48
Uruguay,2021-06-21,56.48
Uruguay,2021-06-22,56.48
Uruguay,2021-06-23,56.48
Uruguay,2021-06-24,56.48
Uruguay,2021-06-25,56.48
Uruguay,2021-06-26,56.48
Uruguay,2021-06-27,56.48
Uruguay,2021-06-28,56.48
Uruguay,2021-06-29,56.48
Uruguay,2021-06-30,56.48
Uruguay,2021-07-01,56.48
Uruguay,2021-07-02,56.48
Uruguay,2021-07-03,56.48
Uruguay,2021-07-04,56.48
Uruguay,2021-07-05,59.26
Uruguay,2021-07-06,59.26
Uruguay,2021-07-07,59.26
Uruguay,2021-07-08,59.26
Uruguay,2021-07-09,59.26
Uruguay,2021-07-10,59.26
Uruguay,2021-07-11,59.26
Uruguay,2021-07-12,61.11
Uruguay,2021-07-13,61.11
Uruguay,2021-07-14,61.11
Uruguay,2021-07-15,61.11
Uruguay,2021-07-16,61.11
Uruguay,2021-07-17,61.11
Uruguay,2021-07-18,61.11
Uruguay,2021-07-19,59.26
Uruguay,2021-07-20,59.26
Uruguay,2021-07-21,59.26
Uruguay,2021-07-22,59.26
Uruguay,2021-07-23,59.26
Uruguay,2021-07-24,59.26
Uruguay,2021-07-25,59.26
Uruguay,2021-07-26,55.56
Uruguay,2021-07-27,55.56
Uruguay,2021-07-28,55.56
Uruguay,2021-07-29,55.56
Uruguay,2021-07-30,55.56
Uruguay,2021-07-31,55.56
Uruguay,2021-08-01,55.56
Uruguay,2021-08-02,55.56
Uruguay,2021-08-03,55.56
Uruguay,2021-08-04,55.56
Uruguay,2021-08-05,55.56
Uruguay,2021-08-06,55.56
Uruguay,2021-08-07,55.56
Uruguay,2021-08-08,55.56
Uruguay,2021-08-09,55.56
Uruguay,2021-08-10,55.56
Uruguay,2021-08-11,55.56
Uruguay,2021-08-12,55.56
Uruguay,2021-08-13,55.56
Uruguay,2021-08-14,55.56
Uruguay,2021-08-15,55.56
Uruguay,2021-08-16,55.56
Uruguay,2021-08-17,55.56
Uruguay,2021-08-18,55.56
Uruguay,2021-08-19,55.56
Uruguay,2021-08-20,55.56
Uruguay,2021-08-21,55.56
Uruguay,2021-08-22,55.56
Uruguay,2021-08-23,55.56
Uruguay,2021-08-24,52.78
Uruguay,2021-08-25,52.78
Uruguay,2021-08-26,52.78
Uruguay,2021-08-27,52.78
Uruguay,2021-08-28,52.78
Uruguay,2021-08-29,52.78
Uruguay,2021-08-30,52.78
Uruguay,2021-08-31,52.78
Uruguay,2021-09-01,55.56
Uruguay,2021-09-02,55.56
Uruguay,2021-09-03,55.56
Uruguay,2021-09-04,55.56
Uruguay,2021-09-05,55.56
Uruguay,2021-09-06,55.56
Uruguay,2021-09-07,55.56
Uruguay,2021-09-08,55.56
Uruguay,2021-09-09,55.56
Uruguay,2021-09-10,55.56
Uruguay,2021-09-11,55.56
Uruguay,2021-09-12,55.56
Uruguay,2021-09-13,55.56
Uruguay,2021-09-14,55.56
Uruguay,2021-09-15,55.56
Uruguay,2021-09-16,55.56
Uruguay,2021-09-17,55.56
Uruguay,2021-09-18,55.56
Uruguay,2021-09-19,55.56
Uruguay,2021-09-20,55.56
Uruguay,2021-09-21,55.56
Uruguay,2021-09-22,55.56
Uruguay,2021-09-23,55.56
Uruguay,2021-09-24,55.56
Uruguay,2021-09-25,55.56
Uruguay,2021-09-26,55.56
Uruguay,2021-09-27,55.56
Uruguay,2021-09-28,55.56
Uruguay,2021-09-29,55.56
Uruguay,2021-09-30,55.56
Uruguay,2021-10-01,55.56
Uruguay,2021-10-02,55.56
Uruguay,2021-10-03,55.56
Uruguay,2021-10-04,55.56
Uruguay,2021-10-05,55.56
Uruguay,2021-10-06,55.56
Uruguay,2021-10-07,55.56
Uruguay,2021-10-08,55.56
Uruguay,2021-10-09,55.56
Uruguay,2021-10-10,55.56
Uruguay,2021-10-11,55.56
Uruguay,2021-10-12,55.56
Uruguay,2021-10-13,55.56
Uruguay,2021-10-14,55.56
Uruguay,2021-10-15,55.56
Uruguay,2021-10-16,55.56
Uruguay,2021-10-17,55.56
Uruguay,2021-10-18,37.04
Uruguay,2021-10-19,37.04
Uruguay,2021-10-20,37.04
Uruguay,2021-10-21,37.04
Uruguay,2021-10-22,37.04
Uruguay,2021-10-23,37.04
Uruguay,2021-10-24,37.04
Uruguay,2021-10-25,37.04
Uruguay,2021-10-26,37.04
Uruguay,2021-10-27,37.04
Uruguay,2021-10-28,37.04
Uruguay,2021-10-29,37.04
Uruguay,2021-10-30,37.04
Uruguay,2021-10-31,37.04
Uruguay,2021-11-01,37.04
Uruguay,2021-11-02,37.04
Uruguay,2021-11-03,37.04
Uruguay,2021-11-04,37.04
Uruguay,2021-11-05,37.04
Uruguay,2021-11-06,31.48
Uruguay,2021-11-07,31.48
Uruguay,2021-11-08,31.48
Uruguay,2021-11-09,31.48
Uruguay,2021-11-10,31.48
Uruguay,2021-11-11,31.48
Uruguay,2021-11-12,31.48
Uruguay,2021-11-13,31.48
Uruguay,2021-11-14,31.48
Uruguay,2021-11-15,31.48
Uruguay,2021-11-16,31.48
Uruguay,2021-11-17,31.48
Uruguay,2021-11-18,31.48
Uruguay,2021-11-19,31.48
Uruguay,2021-11-20,31.48
Uruguay,2021-11-21,31.48
Uruguay,2021-11-22,31.48
Uruguay,2021-11-23,31.48
Uruguay,2021-11-24,31.48
Uruguay,2021-11-25,31.48
Uruguay,2021-11-26,31.48
Uruguay,2021-11-27,28.7
Uruguay,2021-11-28,28.7
Uruguay,2021-11-29,28.7
Uruguay,2021-11-30,28.7
Uruguay,2021-12-01,28.7
Uruguay,2021-12-02,28.7
Uruguay,2021-12-03,28.7
Uruguay,2021-12-04,28.7
Uruguay,2021-12-05,28.7
Uruguay,2021-12-06,28.7
Uruguay,2021-12-07,28.7
Uruguay,2021-12-08,28.7
Uruguay,2021-12-09,28.7
Uruguay,2021-12-10,28.7
Uruguay,2021-12-11,28.7
Uruguay,2021-12-12,28.7
Uruguay,2021-12-13,28.7
Uruguay,2021-12-14,28.7
Uruguay,2021-12-15,28.7
Uruguay,2021-12-16,28.7
Uruguay,2021-12-17,28.7
Uruguay,2021-12-18,28.7
Uruguay,2021-12-19,28.7
Uruguay,2021-12-20,28.7
Uruguay,2021-12-21,28.7
Uruguay,2021-12-22,28.7
Uruguay,2021-12-23,28.7
Uruguay,2021-12-24,28.7
Uruguay,2021-12-25,28.7
Uruguay,2021-12-26,28.7
Uruguay,2021-12-27,28.7
Uruguay,2021-12-28,28.7
Uruguay,2021-12-29,28.7
Uruguay,2021-12-30,28.7
Uruguay,2021-12-31,28.7
Uruguay,2022-01-01,25.93
Uruguay,2022-01-02,25.93
Uruguay,2022-01-03,25.93
Uruguay,2022-01-04,25.93
Uruguay,2022-01-05,25.93
Uruguay,2022-01-06,25.93
Uruguay,2022-01-07,25.93
Uruguay,2022-01-08,25.93
Uruguay,2022-01-09,25.93
Uruguay,2022-01-10,25.93
Uruguay,2022-01-11,25.93
Uruguay,2022-01-12,25.93
Uruguay,2022-01-13,25.93
Uruguay,2022-01-14,25.93
Uruguay,2022-01-15,25.93
Uruguay,2022-01-16,25.93
Uruguay,2022-01-17,25.93
Uruguay,2022-01-18,24.93
Uruguay,2022-01-19,24.93
Uruguay,2022-01-20,24.93
Uruguay,2022-01-21,24.93
Uruguay,2022-01-22,24.93
Uruguay,2022-01-23,24.93
Uruguay,2022-01-24,24.92
Uruguay,2022-01-25,24.92
Uruguay,2022-01-26,24.92
Uruguay,2022-01-27,24.92
Uruguay,2022-01-28,24.92
Uruguay,2022-01-29,24.92
Uruguay,2022-01-30,24.92
Uruguay,2022-01-31,24.92
Uruguay,2022-02-01,24.91
Uruguay,2022-02-02,24.91
Uruguay,2022-02-03,24.91
Uruguay,2022-02-04,24.91
Uruguay,2022-02-05,24.91
Uruguay,2022-02-06,24.91
Uruguay,2022-02-07,24.9
Uruguay,2022-02-08,24.9
Uruguay,2022-02-09,19.34
Uruguay,2022-02-10,19.34
Uruguay,2022-02-11,19.34
Uruguay,2022-02-12,19.34
Uruguay,2022-02-13,19.34
Uruguay,2022-02-14,19.33
Uruguay,2022-02-15,19.33
Uruguay,2022-02-16,19.33
Uruguay,2022-02-17,19.33
Uruguay,2022-02-18,19.33
Uruguay,2022-02-19,19.33
Uruguay,2022-02-20,19.33
Uruguay,2022-02-21,19.32
Uruguay,2022-02-22,19.32
Uruguay,2022-02-23,19.29
Uruguay,2022-02-24,19.27
Uruguay,2022-02-25,19.26
Uruguay,2022-02-26,19.26
Uruguay,2022-02-27,19.26
Uruguay,2022-02-28,19.25
Uruguay,2022-03-01,19.24
Uruguay,2022-03-02,19.22
Uruguay,2022-03-03,19.2
Uruguay,2022-03-04,19.18
Uruguay,2022-03-05,19.18
Uruguay,2022-03-06,19.18
Uruguay,2022-03-07,19.16
Uruguay,2022-03-08,9.89
Uruguay,2022-03-09,9.87
Uruguay,2022-03-10,9.85
Uruguay,2022-03-11,9.84
Uruguay,2022-03-12,9.84
Uruguay,2022-03-13,9.84
Uruguay,2022-03-14,9.83
Uruguay,2022-03-15,9.82
Uruguay,2022-03-16,9.8
Uruguay,2022-03-17,9.79
Uruguay,2022-03-18,9.78
Uruguay,2022-03-19,9.78
Uruguay,2022-03-20,9.78
Uruguay,2022-03-21,9.77
Uruguay,2022-03-22,9.76
Uruguay,2022-03-23,9.75
Uruguay,2022-03-24,9.75
Uruguay,2022-03-25,9.74
Uruguay,2022-03-26,9.74
Uruguay,2022-03-27,9.74
Uruguay,2022-03-28,9.74
Uruguay,2022-03-29,9.74
Uruguay,2022-03-30,9.73
Uruguay,2022-03-31,13.89
Uruguay,2022-04-01,13.89
Uruguay,2022-04-02,13.89
Uruguay,2022-04-03,13.89
Uruguay,2022-04-04,13.89
Uruguay,2022-04-05,13.89
Uruguay,2022-04-06,13.89
Uruguay,2022-04-07,13.89
Uruguay,2022-04-08,13.89
Uruguay,2022-04-09,13.89
Uruguay,2022-04-10,13.89
Uruguay,2022-04-11,13.89
Uruguay,2022-04-12,13.89
Uruguay,2022-04-13,13.89
Uruguay,2022-04-14,13.89
Uruguay,2022-04-15,13.89
Uruguay,2022-04-16,13.89
Uruguay,2022-04-17,13.89
Uruguay,2022-04-18,13.89
Uruguay,2022-04-19,13.89
Uruguay,2022-04-20,13.89
Uruguay,2022-04-21,13.89
Uruguay,2022-04-22,13.89
Uruguay,2022-04-23,13.89
Uruguay,2022-04-24,13.89
Uruguay,2022-04-25,13.89
Uruguay,2022-04-26,13.89
Uruguay,2022-04-27,13.89
Uruguay,2022-04-28,13.89
Uruguay,2022-04-29,13.89
Uruguay,2022-04-30,13.89
Uruguay,2022-05-01,13.89
Uruguay,2022-05-02,13.89
Uruguay,2022-05-03,13.89
Uruguay,2022-05-04,13.89
Uruguay,2022-05-05,13.89
Uruguay,2022-05-06,13.89
Uruguay,2022-05-07,13.89
Uruguay,2022-05-08,13.89
Uruguay,2022-05-09,13.89
Uruguay,2022-05-10,13.89
Uruguay,2022-05-11,13.89
Uruguay,2022-05-12,13.89
Uruguay,2022-05-13,13.89
Uruguay,2022-05-14,13.89
Uruguay,2022-05-15,13.89
Uruguay,2022-05-16,13.89
Uruguay,2022-05-17,13.89
Uruguay,2022-05-18,13.89
Uruguay,2022-05-19,13.89
Uruguay,2022-05-20,13.89
Uruguay,2022-05-21,13.89
Uruguay,2022-05-22,13.89
Uruguay,2022-05-23,13.89
Uruguay,2022-05-24,13.89
Uruguay,2022-05-25,13.89
Uruguay,2022-05-26,13.89
Uruguay,2022-05-27,13.89
Uruguay,2022-05-28,13.89
Uruguay,2022-05-29,13.89
Uruguay,2022-05-30,13.89
Uruguay,2022-05-31,13.89
Uruguay,2022-06-01,13.89
Uruguay,2022-06-02,13.89
Uruguay,2022-06-03,13.89
Uruguay,2022-06-04,13.89
Uruguay,2022-06-05,13.89
Uruguay,2022-06-06,13.89
Uruguay,2022-06-07,13.89
Uruguay,2022-06-08,13.89
Uruguay,2022-06-09,13.89
Uruguay,2022-06-10,13.89
Uruguay,2022-06-11,13.89
Uruguay,2022-06-12,13.89
Uruguay,2022-06-13,13.89
Uruguay,2022-06-14,13.89
Uruguay,2022-06-15,13.89
Uruguay,2022-06-16,13.89
Uruguay,2022-06-17,13.89
Uruguay,2022-06-18,13.89
Uruguay,2022-06-19,13.89
Uruguay,2022-06-20,13.89
Uruguay,2022-06-21,13.89
Uruguay,2022-06-22,13.89
Uruguay,2022-06-23,13.89
Uruguay,2022-06-24,13.89
Uruguay,2022-06-25,13.89
Uruguay,2022-06-26,13.89
Uruguay,2022-06-27,13.89
Uruguay,2022-06-28,13.89
Uruguay,2022-06-29,13.89
Uruguay,2022-06-30,13.89
Uruguay,2022-07-01,13.89
Uruguay,2022-07-02,13.89
Uruguay,2022-07-03,13.89
Uruguay,2022-07-04,13.89
Uruguay,2022-07-05,13.89
Uruguay,2022-07-06,13.89
Uruguay,2022-07-07,13.89
Uruguay,2022-07-08,13.89
Uruguay,2022-07-09,13.89
Uruguay,2022-07-10,13.89
Uruguay,2022-07-11,13.89
Uruguay,2022-07-12,13.89
Uruguay,2022-07-13,13.89
Uruguay,2022-07-14,13.89
Uruguay,2022-07-15,13.89
Uruguay,2022-07-16,13.89
Uruguay,2022-07-17,13.89
Uruguay,2022-07-18,13.89
Uruguay,2022-07-19,13.89
Uruguay,2022-07-20,13.89
Uruguay,2022-07-21,13.89
Uruguay,2022-07-22,13.89
Uruguay,2022-07-23,13.89
Uruguay,2022-07-24,13.89
Uruguay,2022-07-25,13.89
Uruguay,2022-07-26,13.89
Uruguay,2022-07-27,13.89
Uruguay,2022-07-28,13.89
Uruguay,2022-07-29,13.89
Uruguay,2022-07-30,13.89
Uruguay,2022-07-31,13.89
Uruguay,2022-08-01,13.89
Uruguay,2022-08-02,13.89
Uruguay,2022-08-03,13.89
Uruguay,2022-08-04,13.89
Uruguay,2022-08-05,13.89
Uruguay,2022-08-06,13.89
Uruguay,2022-08-07,13.89
Uruguay,2022-08-08,13.89
Uruguay,2022-08-09,13.89
Uruguay,2022-08-10,13.89
Uruguay,2022-08-11,13.89
Uruguay,2022-08-12,13.89
Uruguay,2022-08-13,13.89
Uruguay,2022-08-14,13.89
Uruguay,2022-08-15,13.89
Uruguay,2022-08-16,13.89
Uruguay,2022-08-17,13.89
Uruguay,2022-08-18,13.89
Uruguay,2022-08-19,13.89
Uruguay,2022-08-20,13.89
Uruguay,2022-08-21,13.89
Uruguay,2022-08-22,13.89
Uruguay,2022-08-23,13.89
Uruguay,2022-08-24,13.89
Uruguay,2022-08-25,13.89
Uruguay,2022-08-26,13.89
Uruguay,2022-08-27,13.89
Uruguay,2022-08-28,13.89
Uruguay,2022-08-29,13.89
Uruguay,2022-08-30,13.89
Uruguay,2022-08-31,13.89
Uruguay,2022-09-01,13.89
Uruguay,2022-09-02,13.89
Uruguay,2022-09-03,13.89
Uruguay,2022-09-04,13.89
Uruguay,2022-09-05,13.89
Uruguay,2022-09-06,13.89
Uruguay,2022-09-07,13.89
Uruguay,2022-09-08,13.89
Uruguay,2022-09-09,13.89
Uruguay,2022-09-10,13.89
Uruguay,2022-09-11,13.89
Uruguay,2022-09-12,13.89
Uruguay,2022-09-13,13.89
Uruguay,2022-09-14,13.89
Uruguay,2022-09-15,13.89
Uruguay,2022-09-16,13.89
Uruguay,2022-09-17,13.89
Uruguay,2022-09-18,13.89
Uruguay,2022-09-19,13.89
Uruguay,2022-09-20,13.89
Uruguay,2022-09-21,13.89
Uruguay,2022-09-22,13.89
Uruguay,2022-09-23,13.89
Uruguay,2022-09-24,13.89
Uruguay,2022-09-25,13.89
Uruguay,2022-09-26,13.89
Uruguay,2022-09-27,13.89
Uruguay,2022-09-28,13.89
Uruguay,2022-09-29,13.89
Uruguay,2022-09-30,13.89
Uruguay,2022-10-01,13.89
Uruguay,2022-10-02,13.89
Uruguay,2022-10-03,13.89
Uruguay,2022-10-04,13.89
Uruguay,2022-10-05,13.89
Uruguay,2022-10-06,13.89
Uruguay,2022-10-07,13.89
Uruguay,2022-10-08,13.89
Uruguay,2022-10-09,13.89
Uruguay,2022-10-10,13.89
Uruguay,2022-10-11,13.89
Uruguay,2022-10-12,13.89
Uruguay,2022-10-13,13.89
Uruguay,2022-10-14,13.89
Uruguay,2022-10-15,13.89
Uruguay,2022-10-16,13.89
Uruguay,2022-10-17,13.89
Uruguay,2022-10-18,13.89
Uruguay,2022-10-19,13.89
Uruguay,2022-10-20,13.89
Uruguay,2022-10-21,13.89
Uruguay,2022-10-22,13.89
Uruguay,2022-10-23,13.89
Uruguay,2022-10-24,13.89
Uruguay,2022-10-25,13.89
Uruguay,2022-10-26,13.89
Uruguay,2022-10-27,13.89
Uruguay,2022-10-28,13.89
Uruguay,2022-10-29,13.89
Uruguay,2022-10-30,13.89
Uruguay,2022-10-31,13.89
Uruguay,2022-11-01,13.89
Uruguay,2022-11-02,13.89
Uruguay,2022-11-03,13.89
Uruguay,2022-11-04,13.89
Uruguay,2022-11-05,13.89
Uruguay,2022-11-06,13.89
Uruguay,2022-11-07,13.89
Uruguay,2022-11-08,13.89
Uruguay,2022-11-09,13.89
Uruguay,2022-11-10,13.89
Uruguay,2022-11-11,13.89
Uruguay,2022-11-12,13.89
Uruguay,2022-11-13,13.89
Uruguay,2022-11-14,13.89
Uruguay,2022-11-15,13.89
Uruguay,2022-11-16,13.89
Uruguay,2022-11-17,13.89
Uruguay,2022-11-18,13.89
Uruguay,2022-11-19,13.89
Uruguay,2022-11-20,13.89
Uruguay,2022-11-21,13.89
Uruguay,2022-11-22,13.89
Uruguay,2022-11-23,13.89
Uruguay,2022-11-24,13.89
Uruguay,2022-11-25,13.89
Uruguay,2022-11-26,13.89
Uruguay,2022-11-27,13.89
Uruguay,2022-11-28,13.89
Uruguay,2022-11-29,13.89
Uruguay,2022-11-30,13.89
Uruguay,2022-12-01,13.89
Uruguay,2022-12-02,13.89
Uruguay,2022-12-03,13.89
Uruguay,2022-12-04,13.89
Uruguay,2022-12-05,13.89
Uruguay,2022-12-06,13.89
Uruguay,2022-12-07,13.89
Uruguay,2022-12-08,13.89
Uruguay,2022-12-09,13.89
Uruguay,2022-12-10,13.89
Uruguay,2022-12-11,13.89
Uruguay,2022-12-12,13.89
Uruguay,2022-12-13,13.89
Uruguay,2022-12-14,13.89
Uruguay,2022-12-15,13.89
Uruguay,2022-12-16,13.89
Uruguay,2022-12-17,13.89
Uruguay,2022-12-18,13.89
Uruguay,2022-12-19,13.89
Uruguay,2022-12-20,13.89
Uruguay,2022-12-21,13.89
Uruguay,2022-12-22,13.89
Uruguay,2022-12-23,13.89
Uruguay,2022-12-24,13.89
Uruguay,2022-12-25,13.89
Uruguay,2022-12-26,13.89
Uruguay,2022-12-27,13.89
Uruguay,2022-12-28,13.89
Uruguay,2022-12-29,13.89
Uruguay,2022-12-30,13.89
Uruguay,2022-12-31,13.89
United States,2020-01-01,0.0
United States,2020-01-02,0.0
United States,2020-01-03,0.0
United States,2020-01-04,0.0
United States,2020-01-05,0.0
United States,2020-01-06,0.0
United States,2020-01-07,0.0
United States,2020-01-08,0.0
United States,2020-01-09,0.0
United States,2020-01-10,0.0
United States,2020-01-11,0.0
United States,2020-01-12,0.0
United States,2020-01-13,0.0
United States,2020-01-14,0.0
United States,2020-01-15,0.0
United States,2020-01-16,0.0
United States,2020-01-17,0.0
United States,2020-01-18,0.0
United States,2020-01-19,0.0
United States,2020-01-20,0.0
United States,2020-01-21,0.0
United States,2020-01-22,0.0
United States,2020-01-23,0.0
United States,2020-01-24,0.0
United States,2020-01-25,0.0
United States,2020-01-26,0.0
United States,2020-01-27,0.0
United States,2020-01-28,0.0
United States,2020-01-29,0.0
United States,2020-01-30,0.0
United States,2020-01-31,0.0
United States,2020-02-01,0.0
United States,2020-02-02,5.56
United States,2020-02-03,5.56
United States,2020-02-04,5.56
United States,2020-02-05,5.56
United States,2020-02-06,5.56
United States,2020-02-07,5.56
United States,2020-02-08,5.56
United States,2020-02-09,5.56
United States,2020-02-10,5.56
United States,2020-02-11,8.33
United States,2020-02-12,8.33
United States,2020-02-13,8.33
United States,2020-02-14,8.33
United States,2020-02-15,8.33
United States,2020-02-16,8.33
United States,2020-02-17,8.33
United States,2020-02-18,8.33
United States,2020-02-19,8.33
United States,2020-02-20,8.33
United States,2020-02-21,8.33
United States,2020-02-22,8.33
United States,2020-02-23,8.33
United States,2020-02-24,8.33
United States,2020-02-25,8.33
United States,2020-02-26,8.33
United States,2020-02-27,8.33
United States,2020-02-28,8.33
United States,2020-02-29,8.33
United States,2020-03-01,11.11
United States,2020-03-02,11.11
United States,2020-03-03,11.11
United States,2020-03-04,11.11
United States,2020-03-05,20.37
United States,2020-03-06,20.37
United States,2020-03-07,20.37
United States,2020-03-08,20.37
United States,2020-03-09,20.37
United States,2020-03-10,20.37
United States,2020-03-11,21.76
United States,2020-03-12,30.09
United States,2020-03-13,30.09
United States,2020-03-14,35.65
United States,2020-03-15,41.2
United States,2020-03-16,52.31
United States,2020-03-17,55.09
United States,2020-03-18,55.09
United States,2020-03-19,67.13
United States,2020-03-20,67.13
United States,2020-03-21,72.69
United States,2020-03-22,72.69
United States,2020-03-23,72.69
United States,2020-03-24,72.69
United States,2020-03-25,72.69
United States,2020-03-26,72.69
United States,2020-03-27,72.69
United States,2020-03-28,72.69
United States,2020-03-29,72.69
United States,2020-03-30,72.69
United States,2020-03-31,72.69
United States,2020-04-01,72.69
United States,2020-04-02,72.69
United States,2020-04-03,72.69
United States,2020-04-04,72.69
United States,2020-04-05,72.69
United States,2020-04-06,72.69
United States,2020-04-07,72.69
United States,2020-04-08,72.69
United States,2020-04-09,72.69
United States,2020-04-10,72.69
United States,2020-04-11,72.69
United States,2020-04-12,72.69
United States,2020-04-13,72.69
United States,2020-04-14,72.69
United States,2020-04-15,72.69
United States,2020-04-16,72.69
United States,2020-04-17,72.69
United States,2020-04-18,72.69
United States,2020-04-19,72.69
United States,2020-04-20,72.69
United States,2020-04-21,72.69
United States,2020-04-22,72.69
United States,2020-04-23,72.69
United States,2020-04-24,72.69
United States,2020-04-25,72.69
United States,2020-04-26,72.69
United States,2020-04-27,72.69
United States,2020-04-28,72.69
United States,2020-04-29,72.69
United States,2020-04-30,72.69
United States,2020-05-01,72.69
United States,2020-05-02,72.69
United States,2020-05-03,72.69
United States,2020-05-04,72.69
United States,2020-05-05,72.69
United States,2020-05-06,72.69
United States,2020-05-07,72.69
United States,2020-05-08,72.69
United States,2020-05-09,72.69
United States,2020-05-10,72.69
United States,2020-05-11,72.69
United States,2020-05-12,72.69
United States,2020-05-13,72.69
United States,2020-05-14,72.69
United States,2020-05-15,72.69
United States,2020-05-16,72.69
United States,2020-05-17,72.69
United States,2020-05-18,72.69
United States,2020-05-19,72.69
United States,2020-05-20,72.69
United States,2020-05-21,72.69
United States,2020-05-22,72.69
United States,2020-05-23,72.69
United States,2020-05-24,72.69
United States,2020-05-25,72.69
United States,2020-05-26,72.69
United States,2020-05-27,72.69
United States,2020-05-28,72.69
United States,2020-05-29,72.69
United States,2020-05-30,72.69
United States,2020-05-31,72.69
United States,2020-06-01,72.69
United States,2020-06-02,72.69
United States,2020-06-03,72.69
United States,2020-06-04,72.69
United States,2020-06-05,72.69
United States,2020-06-06,72.69
United States,2020-06-07,72.69
United States,2020-06-08,72.69
United States,2020-06-09,72.69
United States,2020-06-10,72.69
United States,2020-06-11,72.69
United States,2020-06-12,72.69
United States,2020-06-13,72.69
United States,2020-06-14,72.69
United States,2020-06-15,68.98
United States,2020-06-16,68.98
United States,2020-06-17,68.98
United States,2020-06-18,68.98
United States,2020-06-19,68.98
United States,2020-06-20,68.98
United States,2020-06-21,68.98
United States,2020-06-22,68.98
United States,2020-06-23,68.98
United States,2020-06-24,68.98
United States,2020-06-25,68.98
United States,2020-06-26,68.98
United States,2020-06-27,68.98
United States,2020-06-28,68.98
United States,2020-06-29,68.98
United States,2020-06-30,68.98
United States,2020-07-01,68.98
United States,2020-07-02,68.98
United States,2020-07-03,68.98
United States,2020-07-04,68.98
United States,2020-07-05,68.98
United States,2020-07-06,68.98
United States,2020-07-07,68.98
United States,2020-07-08,68.98
United States,2020-07-09,68.98
United States,2020-07-10,68.98
United States,2020-07-11,68.98
United States,2020-07-12,68.98
United States,2020-07-13,68.98
United States,2020-07-14,68.98
United States,2020-07-15,68.98
United States,2020-07-16,68.98
United States,2020-07-17,68.98
United States,2020-07-18,68.98
United States,2020-07-19,68.98
United States,2020-07-20,68.98
United States,2020-07-21,68.98
United States,2020-07-22,68.98
United States,2020-07-23,68.98
United States,2020-07-24,68.98
United States,2020-07-25,68.98
United States,2020-07-26,68.98
United States,2020-07-27,68.98
United States,2020-07-28,68.98
United States,2020-07-29,68.98
United States,2020-07-30,68.98
United States,2020-07-31,68.98
United States,2020-08-01,68.98
United States,2020-08-02,68.98
United States,2020-08-03,68.98
United States,2020-08-04,68.98
United States,2020-08-05,68.98
United States,2020-08-06,68.98
United States,2020-08-07,68.98
United States,2020-08-08,68.98
United States,2020-08-09,68.98
United States,2020-08-10,68.98
United States,2020-08-11,68.98
United States,2020-08-12,68.98
United States,2020-08-13,68.98
United States,2020-08-14,68.98
United States,2020-08-15,68.98
United States,2020-08-16,68.98
United States,2020-08-17,68.98
United States,2020-08-18,68.98
United States,2020-08-19,68.98
United States,2020-08-20,68.98
United States,2020-08-21,68.98
United States,2020-08-22,68.98
United States,2020-08-23,68.98
United States,2020-08-24,68.98
United States,2020-08-25,68.98
United States,2020-08-26,68.98
United States,2020-08-27,68.98
United States,2020-08-28,68.98
United States,2020-08-29,68.98
United States,2020-08-30,68.98
United States,2020-08-31,68.98
United States,2020-09-01,68.98
United States,2020-09-02,68.98
United States,2020-09-03,68.98
United States,2020-09-04,68.98
United States,2020-09-05,68.98
United States,2020-09-06,68.98
United States,2020-09-07,68.98
United States,2020-09-08,68.98
United States,2020-09-09,68.98
United States,2020-09-10,68.98
United States,2020-09-11,68.98
United States,2020-09-12,66.2
United States,2020-09-13,66.2
United States,2020-09-14,66.2
United States,2020-09-15,66.2
United States,2020-09-16,66.2
United States,2020-09-17,66.2
United States,2020-09-18,66.2
United States,2020-09-19,66.2
United States,2020-09-20,66.2
United States,2020-09-21,66.2
United States,2020-09-22,66.2
United States,2020-09-23,66.2
United States,2020-09-24,66.2
United States,2020-09-25,66.2
United States,2020-09-26,66.2
United States,2020-09-27,66.2
United States,2020-09-28,66.2
United States,2020-09-29,66.2
United States,2020-09-30,66.2
United States,2020-10-01,66.2
United States,2020-10-02,66.2
United States,2020-10-03,66.2
United States,2020-10-04,66.2
United States,2020-10-05,66.2
United States,2020-10-06,66.2
United States,2020-10-07,66.2
United States,2020-10-08,66.2
United States,2020-10-09,66.2
United States,2020-10-10,66.2
United States,2020-10-11,66.2
United States,2020-10-12,66.2
United States,2020-10-13,66.2
United States,2020-10-14,66.2
United States,2020-10-15,66.2
United States,2020-10-16,66.2
United States,2020-10-17,66.2
United States,2020-10-18,66.2
United States,2020-10-19,66.2
United States,2020-10-20,66.2
