,CountryName,Date,PopulationVaccinated
140723,Panama,2021-03-11,0.13
140724,Panama,2021-03-12,0.13
140725,Panama,2021-03-13,0.13
140726,Panama,2021-03-14,0.13
140727,Panama,2021-03-15,0.13
140728,Panama,2021-03-16,0.13
140729,Panama,2021-03-17,0.13
140730,Panama,2021-03-18,1.17
140731,Panama,2021-03-19,1.17
140732,Panama,2021-03-20,1.17
140733,Panama,2021-03-21,1.17
140734,Panama,2021-03-22,1.17
140735,Panama,2021-03-23,1.17
140736,Panama,2021-03-24,1.17
140737,Panama,2021-03-25,2.08
140738,Panama,2021-03-26,2.24
140739,Panama,2021-03-27,2.24
140740,Panama,2021-03-28,2.24
140741,Panama,2021-03-29,2.24
140742,Panama,2021-03-30,2.24
140743,Panama,2021-03-31,2.24
140744,Panama,2021-04-01,2.24
140745,Panama,2021-04-02,2.24
140746,Panama,2021-04-03,2.24
140747,Panama,2021-04-04,2.5
140748,Panama,2021-04-05,2.5
140749,Panama,2021-04-06,2.5
140750,Panama,2021-04-07,2.5
140751,Panama,2021-04-08,2.5
140752,Panama,2021-04-09,2.5
140753,Panama,2021-04-10,2.5
140754,Panama,2021-04-11,4.17
140755,Panama,2021-04-12,4.17
140756,Panama,2021-04-13,4.17
140757,Panama,2021-04-14,4.17
140758,Panama,2021-04-15,4.17
140759,Panama,2021-04-16,4.17
140760,Panama,2021-04-17,4.17
140761,Panama,2021-04-18,4.85
140762,Panama,2021-04-19,4.85
140763,Panama,2021-04-20,4.85
140764,Panama,2021-04-21,4.85
140765,Panama,2021-04-22,4.85
140766,Panama,2021-04-23,4.85
140767,Panama,2021-04-24,4.85
140768,Panama,2021-04-25,5.08
140769,Panama,2021-04-26,5.08
140770,Panama,2021-04-27,5.08
140771,Panama,2021-04-28,5.08
140772,Panama,2021-04-29,5.08
140773,Panama,2021-04-30,5.08
140774,Panama,2021-05-01,5.08
140775,Panama,2021-05-02,5.22
140776,Panama,2021-05-03,5.22
140777,Panama,2021-05-04,5.22
140778,Panama,2021-05-05,5.22
140779,Panama,2021-05-06,5.22
140780,Panama,2021-05-07,5.22
140781,Panama,2021-05-08,5.22
140782,Panama,2021-05-09,5.99
140783,Panama,2021-05-10,5.99
140784,Panama,2021-05-11,5.99
140785,Panama,2021-05-12,5.99
140786,Panama,2021-05-13,5.99
140787,Panama,2021-05-14,5.99
140788,Panama,2021-05-15,5.99
140789,Panama,2021-05-16,6.95
140790,Panama,2021-05-17,6.95
140791,Panama,2021-05-18,6.95
140792,Panama,2021-05-19,6.95
140793,Panama,2021-05-20,6.95
140794,Panama,2021-05-21,6.95
140795,Panama,2021-05-22,6.95
140796,Panama,2021-05-23,7.64
140797,Panama,2021-05-24,7.64
140798,Panama,2021-05-25,7.64
140799,Panama,2021-05-26,7.64
140800,Panama,2021-05-27,7.64
140801,Panama,2021-05-28,7.64
140802,Panama,2021-05-29,7.64
140803,Panama,2021-05-30,7.9
140804,Panama,2021-05-31,7.9
140805,Panama,2021-06-01,7.9
140806,Panama,2021-06-02,7.9
140807,Panama,2021-06-03,7.9
140808,Panama,2021-06-04,7.9
140809,Panama,2021-06-05,7.9
140810,Panama,2021-06-06,8.78
140811,Panama,2021-06-07,8.78
140812,Panama,2021-06-08,8.78
140813,Panama,2021-06-09,8.78
140814,Panama,2021-06-10,8.78
140815,Panama,2021-06-11,8.78
140816,Panama,2021-06-12,8.78
140817,Panama,2021-06-13,9.56
140818,Panama,2021-06-14,9.56
140819,Panama,2021-06-15,9.56
140820,Panama,2021-06-16,9.56
140821,Panama,2021-06-17,9.56
140822,Panama,2021-06-18,9.56
140823,Panama,2021-06-19,9.56
140824,Panama,2021-06-20,9.56
140825,Panama,2021-06-21,9.56
140826,Panama,2021-06-22,9.56
140827,Panama,2021-06-23,9.56
140828,Panama,2021-06-24,9.56
140829,Panama,2021-06-25,9.56
140830,Panama,2021-06-26,9.56
140831,Panama,2021-06-27,11.6
140832,Panama,2021-06-28,11.6
140833,Panama,2021-06-29,11.6
140834,Panama,2021-06-30,11.6
140835,Panama,2021-07-01,11.6
140836,Panama,2021-07-02,11.6
140837,Panama,2021-07-03,11.6
140838,Panama,2021-07-04,12.6
140839,Panama,2021-07-05,12.6
140840,Panama,2021-07-06,12.6
140841,Panama,2021-07-07,12.6
140842,Panama,2021-07-08,12.6
140843,Panama,2021-07-09,12.6
140844,Panama,2021-07-10,12.6
140845,Panama,2021-07-11,13.53
140846,Panama,2021-07-12,13.53
140847,Panama,2021-07-13,13.53
140848,Panama,2021-07-14,13.53
140849,Panama,2021-07-15,13.53
140850,Panama,2021-07-16,13.53
140851,Panama,2021-07-17,13.53
140852,Panama,2021-07-18,13.53
140853,Panama,2021-07-19,13.53
140854,Panama,2021-07-20,13.53
140855,Panama,2021-07-21,13.53
140856,Panama,2021-07-22,13.53
140857,Panama,2021-07-23,13.53
140858,Panama,2021-07-24,13.53
140859,Panama,2021-07-25,15.38
140860,Panama,2021-07-26,15.38
140861,Panama,2021-07-27,15.38
140862,Panama,2021-07-28,15.38
140863,Panama,2021-07-29,15.38
140864,Panama,2021-07-30,15.38
140865,Panama,2021-07-31,15.38
140866,Panama,2021-08-01,17.41
140867,Panama,2021-08-02,17.41
140868,Panama,2021-08-03,17.41
140869,Panama,2021-08-04,17.41
140870,Panama,2021-08-05,17.41
140871,Panama,2021-08-06,17.41
140872,Panama,2021-08-07,17.41
140873,Panama,2021-08-08,17.85
140874,Panama,2021-08-09,17.85
140875,Panama,2021-08-10,17.85
140876,Panama,2021-08-11,17.85
140877,Panama,2021-08-12,17.85
140878,Panama,2021-08-13,17.85
140879,Panama,2021-08-14,17.85
140880,Panama,2021-08-15,18.81
140881,Panama,2021-08-16,18.81
140882,Panama,2021-08-17,18.81
140883,Panama,2021-08-18,18.81
140884,Panama,2021-08-19,18.81
140885,Panama,2021-08-20,18.81
140886,Panama,2021-08-21,18.81
140887,Panama,2021-08-22,22.87
140888,Panama,2021-08-23,22.87
140889,Panama,2021-08-24,22.87
140890,Panama,2021-08-25,22.87
140891,Panama,2021-08-26,22.87
140892,Panama,2021-08-27,22.87
140893,Panama,2021-08-28,22.87
140894,Panama,2021-08-29,31.55
140895,Panama,2021-08-30,31.55
140896,Panama,2021-08-31,31.55
140897,Panama,2021-09-01,31.55
140898,Panama,2021-09-02,31.55
140899,Panama,2021-09-03,31.55
140900,Panama,2021-09-04,31.55
140901,Panama,2021-09-05,41.75
140902,Panama,2021-09-06,41.75
140903,Panama,2021-09-07,41.75
140904,Panama,2021-09-08,41.75
140905,Panama,2021-09-09,41.75
140906,Panama,2021-09-10,41.75
140907,Panama,2021-09-11,41.75
140908,Panama,2021-09-12,48.72
140909,Panama,2021-09-13,48.72
140910,Panama,2021-09-14,48.72
140911,Panama,2021-09-15,48.72
140912,Panama,2021-09-16,48.72
140913,Panama,2021-09-17,48.72
140914,Panama,2021-09-18,48.72
140915,Panama,2021-09-19,53.21
140916,Panama,2021-09-20,53.21
140917,Panama,2021-09-21,53.21
140918,Panama,2021-09-22,53.21
140919,Panama,2021-09-23,53.21
140920,Panama,2021-09-24,53.21
140921,Panama,2021-09-25,53.21
140922,Panama,2021-09-26,55.07
140923,Panama,2021-09-27,55.07
140924,Panama,2021-09-28,55.07
140925,Panama,2021-09-29,55.07
140926,Panama,2021-09-30,55.07
140927,Panama,2021-10-01,55.07
140928,Panama,2021-10-02,55.07
140929,Panama,2021-10-03,57.25
140930,Panama,2021-10-04,57.25
140931,Panama,2021-10-05,57.25
140932,Panama,2021-10-06,57.25
140933,Panama,2021-10-07,57.25
140934,Panama,2021-10-08,57.25
140935,Panama,2021-10-09,57.25
140936,Panama,2021-10-10,58.72
140937,Panama,2021-10-11,58.72
140938,Panama,2021-10-12,58.72
140939,Panama,2021-10-13,58.72
140940,Panama,2021-10-14,58.72
140941,Panama,2021-10-15,58.72
140942,Panama,2021-10-16,58.72
140943,Panama,2021-10-17,59.22
140944,Panama,2021-10-18,59.22
140945,Panama,2021-10-19,59.22
140946,Panama,2021-10-20,59.22
140947,Panama,2021-10-21,59.22
140948,Panama,2021-10-22,59.22
140949,Panama,2021-10-23,59.22
140950,Panama,2021-10-24,60.1
140951,Panama,2021-10-25,60.1
140952,Panama,2021-10-26,60.1
140953,Panama,2021-10-27,60.1
140954,Panama,2021-10-28,60.1
140955,Panama,2021-10-29,60.1
140956,Panama,2021-10-30,60.1
140957,Panama,2021-10-31,60.5
140958,Panama,2021-11-01,60.5
140959,Panama,2021-11-02,60.5
140960,Panama,2021-11-03,60.5
140961,Panama,2021-11-04,60.5
140962,Panama,2021-11-05,60.5
140963,Panama,2021-11-06,60.5
140964,Panama,2021-11-07,60.97
140965,Panama,2021-11-08,60.97
140966,Panama,2021-11-09,60.97
140967,Panama,2021-11-10,60.97
140968,Panama,2021-11-11,60.97
140969,Panama,2021-11-12,60.97
140970,Panama,2021-11-13,60.97
140971,Panama,2021-11-14,61.28
140972,Panama,2021-11-15,61.28
140973,Panama,2021-11-16,61.28
140974,Panama,2021-11-17,61.28
140975,Panama,2021-11-18,61.28
140976,Panama,2021-11-19,61.28
140977,Panama,2021-11-20,61.28
140978,Panama,2021-11-21,61.89
140979,Panama,2021-11-22,61.89
140980,Panama,2021-11-23,61.89
140981,Panama,2021-11-24,61.89
140982,Panama,2021-11-25,61.89
140983,Panama,2021-11-26,61.89
140984,Panama,2021-11-27,61.89
140985,Panama,2021-11-28,62.07
140986,Panama,2021-11-29,62.07
140987,Panama,2021-11-30,62.07
140988,Panama,2021-12-01,62.07
140989,Panama,2021-12-02,62.07
140990,Panama,2021-12-03,62.07
140991,Panama,2021-12-04,62.07
140992,Panama,2021-12-05,62.52
140993,Panama,2021-12-06,62.52
140994,Panama,2021-12-07,62.52
140995,Panama,2021-12-08,62.52
140996,Panama,2021-12-09,62.52
140997,Panama,2021-12-10,62.52
140998,Panama,2021-12-11,62.52
140999,Panama,2021-12-12,62.82
141000,Panama,2021-12-13,62.82
141001,Panama,2021-12-14,62.82
141002,Panama,2021-12-15,62.82
141003,Panama,2021-12-16,62.82
141004,Panama,2021-12-17,62.82
141005,Panama,2021-12-18,62.82
141006,Panama,2021-12-19,63.34
141007,Panama,2021-12-20,63.34
141008,Panama,2021-12-21,63.34
141009,Panama,2021-12-22,63.34
141010,Panama,2021-12-23,63.34
141011,Panama,2021-12-24,63.34
141012,Panama,2021-12-25,63.34
141013,Panama,2021-12-26,63.61
141014,Panama,2021-12-27,63.61
141015,Panama,2021-12-28,63.61
141016,Panama,2021-12-29,63.61
141017,Panama,2021-12-30,63.61
141018,Panama,2021-12-31,63.61
141019,Panama,2022-01-01,63.61
141020,Panama,2022-01-02,63.72
141021,Panama,2022-01-03,63.72
141022,Panama,2022-01-04,63.72
141023,Panama,2022-01-05,63.72
141024,Panama,2022-01-06,63.72
141025,Panama,2022-01-07,63.72
141026,Panama,2022-01-08,63.72
141027,Panama,2022-01-09,63.99
141028,Panama,2022-01-10,63.99
141029,Panama,2022-01-11,63.99
141030,Panama,2022-01-12,63.99
141031,Panama,2022-01-13,63.99
141032,Panama,2022-01-14,63.99
141033,Panama,2022-01-15,63.99
141034,Panama,2022-01-16,64.18
141035,Panama,2022-01-17,64.18
141036,Panama,2022-01-18,64.18
141037,Panama,2022-01-19,64.18
141038,Panama,2022-01-20,64.18
141039,Panama,2022-01-21,64.18
141040,Panama,2022-01-22,64.18
141041,Panama,2022-01-23,64.54
141042,Panama,2022-01-24,64.54
141043,Panama,2022-01-25,64.54
141044,Panama,2022-01-26,64.54
141045,Panama,2022-01-27,64.54
141046,Panama,2022-01-28,64.54
141047,Panama,2022-01-29,64.54
141048,Panama,2022-01-30,64.77
141049,Panama,2022-01-31,64.77
141050,Panama,2022-02-01,64.77
141051,Panama,2022-02-02,64.77
141052,Panama,2022-02-03,64.77
141053,Panama,2022-02-04,64.77
141054,Panama,2022-02-05,64.77
141055,Panama,2022-02-06,65.4
141056,Panama,2022-02-07,65.4
141057,Panama,2022-02-08,65.4
141058,Panama,2022-02-09,65.4
141059,Panama,2022-02-10,65.4
141060,Panama,2022-02-11,65.4
141061,Panama,2022-02-12,65.4
141062,Panama,2022-02-13,65.58
141063,Panama,2022-02-14,65.58
141064,Panama,2022-02-15,65.58
141065,Panama,2022-02-16,65.58
141066,Panama,2022-02-17,65.58
141067,Panama,2022-02-18,65.58
141068,Panama,2022-02-19,65.58
141069,Panama,2022-02-20,66.22
141070,Panama,2022-02-21,66.22
141071,Panama,2022-02-22,66.22
141072,Panama,2022-02-23,66.22
141073,Panama,2022-02-24,66.22
141074,Panama,2022-02-25,66.22
141075,Panama,2022-02-26,66.22
141076,Panama,2022-02-27,66.31
141077,Panama,2022-02-28,66.31
141078,Panama,2022-03-01,66.31
141079,Panama,2022-03-02,66.31
141080,Panama,2022-03-03,66.31
141081,Panama,2022-03-04,66.31
141082,Panama,2022-03-05,66.31
141083,Panama,2022-03-06,66.67
141084,Panama,2022-03-07,66.67
141085,Panama,2022-03-08,66.67
141086,Panama,2022-03-09,66.67
141087,Panama,2022-03-10,67.25
141088,Panama,2022-03-11,67.3
141089,Panama,2022-03-12,67.3
141090,Panama,2022-03-13,67.3
141091,Panama,2022-03-14,67.3
141092,Panama,2022-03-15,67.3
141093,Panama,2022-03-16,67.59
141094,Panama,2022-03-17,67.59
141095,Panama,2022-03-18,67.69
141096,Panama,2022-03-19,67.69
141097,Panama,2022-03-20,67.69
141098,Panama,2022-03-21,67.69
141099,Panama,2022-03-22,67.69
141100,Panama,2022-03-23,68.31
141101,Panama,2022-03-24,68.31
141102,Panama,2022-03-25,68.46
141103,Panama,2022-03-26,68.46
141104,Panama,2022-03-27,68.46
141105,Panama,2022-03-28,68.46
141106,Panama,2022-03-29,68.46
141107,Panama,2022-03-30,68.77
141108,Panama,2022-03-31,68.77
141109,Panama,2022-04-01,68.89
141110,Panama,2022-04-02,68.89
141111,Panama,2022-04-03,68.89
141112,Panama,2022-04-04,68.89
141113,Panama,2022-04-05,68.89
141114,Panama,2022-04-06,68.89
141115,Panama,2022-04-07,68.89
141116,Panama,2022-04-08,69.03
141117,Panama,2022-04-09,69.03
141118,Panama,2022-04-10,69.03
141119,Panama,2022-04-11,69.03
141120,Panama,2022-04-12,69.03
141121,Panama,2022-04-13,69.03
141122,Panama,2022-04-14,69.03
141123,Panama,2022-04-15,69.17
141124,Panama,2022-04-16,69.17
141125,Panama,2022-04-17,69.17
141126,Panama,2022-04-18,69.17
141127,Panama,2022-04-19,69.17
141128,Panama,2022-04-20,69.17
141129,Panama,2022-04-21,69.17
141130,Panama,2022-04-22,69.33
141131,Panama,2022-04-23,69.33
141132,Panama,2022-04-24,69.33
141133,Panama,2022-04-25,69.33
141134,Panama,2022-04-26,69.33
141135,Panama,2022-04-27,69.33
141136,Panama,2022-04-28,69.33
141137,Panama,2022-04-29,69.73
141138,Panama,2022-04-30,69.73
141139,Panama,2022-05-01,69.73
141140,Panama,2022-05-02,69.73
141141,Panama,2022-05-03,69.73
141142,Panama,2022-05-04,69.73
141143,Panama,2022-05-05,69.73
141144,Panama,2022-05-06,69.85
141145,Panama,2022-05-07,69.85
141146,Panama,2022-05-08,69.85
141147,Panama,2022-05-09,69.85
141148,Panama,2022-05-10,69.85
141149,Panama,2022-05-11,69.85
141150,Panama,2022-05-12,69.85
141151,Panama,2022-05-13,70.1
141152,Panama,2022-05-14,70.1
141153,Panama,2022-05-15,70.1
141154,Panama,2022-05-16,70.1
141155,Panama,2022-05-17,70.1
141156,Panama,2022-05-18,70.1
141157,Panama,2022-05-19,70.1
141158,Panama,2022-05-20,70.19
141159,Panama,2022-05-21,70.19
141160,Panama,2022-05-22,70.19
141161,Panama,2022-05-23,70.19
141162,Panama,2022-05-24,70.19
141163,Panama,2022-05-25,70.19
141164,Panama,2022-05-26,70.19
141165,Panama,2022-05-27,70.35
141166,Panama,2022-05-28,70.35
141167,Panama,2022-05-29,70.35
141168,Panama,2022-05-30,70.35
141169,Panama,2022-05-31,70.35
141170,Panama,2022-06-01,70.35
141171,Panama,2022-06-02,70.35
141172,Panama,2022-06-03,70.4
141173,Panama,2022-06-04,70.4
141174,Panama,2022-06-05,70.4
141175,Panama,2022-06-06,70.4
141176,Panama,2022-06-07,70.4
141177,Panama,2022-06-08,70.48
141178,Panama,2022-06-09,70.48
141179,Panama,2022-06-10,70.48
141180,Panama,2022-06-11,70.48
141181,Panama,2022-06-12,70.48
141182,Panama,2022-06-13,70.48
141183,Panama,2022-06-14,70.48
141184,Panama,2022-06-15,70.56
141185,Panama,2022-06-16,70.56
141186,Panama,2022-06-17,70.58
141187,Panama,2022-06-18,70.58
141188,Panama,2022-06-19,70.58
141189,Panama,2022-06-20,70.58
141190,Panama,2022-06-21,70.58
141191,Panama,2022-06-22,70.63
141192,Panama,2022-06-23,70.63
141193,Panama,2022-06-24,70.64
141194,Panama,2022-06-25,70.64
141195,Panama,2022-06-26,70.64
141196,Panama,2022-06-27,70.64
141197,Panama,2022-06-28,70.64
141198,Panama,2022-06-29,70.64
141199,Panama,2022-06-30,70.64
141200,Panama,2022-07-01,70.71
141201,Panama,2022-07-02,70.71
141202,Panama,2022-07-03,70.71
141203,Panama,2022-07-04,70.71
141204,Panama,2022-07-05,70.71
141205,Panama,2022-07-06,70.71
141206,Panama,2022-07-07,70.74
141207,Panama,2022-07-08,70.75
141208,Panama,2022-07-09,70.75
141209,Panama,2022-07-10,70.75
141210,Panama,2022-07-11,70.75
141211,Panama,2022-07-12,70.75
141212,Panama,2022-07-13,70.75
141213,Panama,2022-07-14,70.75
141214,Panama,2022-07-15,70.86
141215,Panama,2022-07-16,70.86
141216,Panama,2022-07-17,70.86
141217,Panama,2022-07-18,70.86
141218,Panama,2022-07-19,70.86
141219,Panama,2022-07-20,70.86
141220,Panama,2022-07-21,70.86
141221,Panama,2022-07-22,70.86
141222,Panama,2022-07-23,70.86
141223,Panama,2022-07-24,70.86
141224,Panama,2022-07-25,70.86
141225,Panama,2022-07-26,70.86
141226,Panama,2022-07-27,70.86
141227,Panama,2022-07-28,70.86
141228,Panama,2022-07-29,70.97
141229,Panama,2022-07-30,70.97
141230,Panama,2022-07-31,70.97
141231,Panama,2022-08-01,70.97
141232,Panama,2022-08-02,70.97
141233,Panama,2022-08-03,70.97
141234,Panama,2022-08-04,70.97
141235,Panama,2022-08-05,71.09
141236,Panama,2022-08-06,71.09
141237,Panama,2022-08-07,71.09
141238,Panama,2022-08-08,71.09
141239,Panama,2022-08-09,71.09
141240,Panama,2022-08-10,71.09
141241,Panama,2022-08-11,71.09
141242,Panama,2022-08-12,71.09
141243,Panama,2022-08-13,71.09
141244,Panama,2022-08-14,71.09
141245,Panama,2022-08-15,71.09
141246,Panama,2022-08-16,71.09
141247,Panama,2022-08-17,71.09
141248,Panama,2022-08-18,71.09
141249,Panama,2022-08-19,71.17
141250,Panama,2022-08-20,71.17
141251,Panama,2022-08-21,71.17
141252,Panama,2022-08-22,71.17
141253,Panama,2022-08-23,71.17
141254,Panama,2022-08-24,71.17
141255,Panama,2022-08-25,71.17
141256,Panama,2022-08-26,71.17
141257,Panama,2022-08-27,71.17
141258,Panama,2022-08-28,71.17
141259,Panama,2022-08-29,71.17
141260,Panama,2022-08-30,71.17
141261,Panama,2022-08-31,71.17
141262,Panama,2022-09-01,71.17
141263,Panama,2022-09-02,71.23
141264,Panama,2022-09-03,71.23
141265,Panama,2022-09-04,71.23
141266,Panama,2022-09-05,71.23
141267,Panama,2022-09-06,71.23
141268,Panama,2022-09-07,71.23
141269,Panama,2022-09-08,71.23
141270,Panama,2022-09-09,71.33
141271,Panama,2022-09-10,71.33
141272,Panama,2022-09-11,71.33
141273,Panama,2022-09-12,71.33
141274,Panama,2022-09-13,71.33
141275,Panama,2022-09-14,71.33
141276,Panama,2022-09-15,71.33
141277,Panama,2022-09-16,71.38
141278,Panama,2022-09-17,71.38
141279,Panama,2022-09-18,71.38
141280,Panama,2022-09-19,71.38
141281,Panama,2022-09-20,71.38
141282,Panama,2022-09-21,71.38
141283,Panama,2022-09-22,71.38
141284,Panama,2022-09-23,71.38
141285,Panama,2022-09-24,71.38
141286,Panama,2022-09-25,71.38
141287,Panama,2022-09-26,71.38
141288,Panama,2022-09-27,71.38
141289,Panama,2022-09-28,71.38
141290,Panama,2022-09-29,71.38
141291,Panama,2022-09-30,71.48
141292,Panama,2022-10-01,71.48
141293,Panama,2022-10-02,71.48
141294,Panama,2022-10-03,71.48
141295,Panama,2022-10-04,71.48
141296,Panama,2022-10-05,71.48
141297,Panama,2022-10-06,71.48
141298,Panama,2022-10-07,71.48
141299,Panama,2022-10-08,71.48
141300,Panama,2022-10-09,71.48
141301,Panama,2022-10-10,71.48
141302,Panama,2022-10-11,71.48
141303,Panama,2022-10-12,71.48
141304,Panama,2022-10-13,71.48
141305,Panama,2022-10-14,71.57
141306,Panama,2022-10-15,71.57
141307,Panama,2022-10-16,71.57
141308,Panama,2022-10-17,71.57
141309,Panama,2022-10-18,71.57
141310,Panama,2022-10-19,71.57
141311,Panama,2022-10-20,71.57
141312,Panama,2022-10-21,71.57
141313,Panama,2022-10-22,71.57
141314,Panama,2022-10-23,71.57
141315,Panama,2022-10-24,71.57
141316,Panama,2022-10-25,71.57
141317,Panama,2022-10-26,71.57
141318,Panama,2022-10-27,71.57
141319,Panama,2022-10-28,71.6
141320,Panama,2022-10-29,71.6
141321,Panama,2022-10-30,71.6
141322,Panama,2022-10-31,71.6
141323,Panama,2022-11-01,71.6
141324,Panama,2022-11-02,71.6
141325,Panama,2022-11-03,71.6
141326,Panama,2022-11-04,71.6
141327,Panama,2022-11-05,71.6
141328,Panama,2022-11-06,71.6
141329,Panama,2022-11-07,71.6
141330,Panama,2022-11-08,71.6
141331,Panama,2022-11-09,71.6
141332,Panama,2022-11-10,71.6
141333,Panama,2022-11-11,71.66
141334,Panama,2022-11-12,71.66
141335,Panama,2022-11-13,71.66
141336,Panama,2022-11-14,71.66
141337,Panama,2022-11-15,71.66
141338,Panama,2022-11-16,71.66
141339,Panama,2022-11-17,71.66
141340,Panama,2022-11-18,71.67
141341,Panama,2022-11-19,71.67
141342,Panama,2022-11-20,71.67
141343,Panama,2022-11-21,71.67
141344,Panama,2022-11-22,71.67
141345,Panama,2022-11-23,71.67
141346,Panama,2022-11-24,71.67
141347,Panama,2022-11-25,71.67
141348,Panama,2022-11-26,71.67
141349,Panama,2022-11-27,71.67
141350,Panama,2022-11-28,71.67
141351,Panama,2022-11-29,71.67
141352,Panama,2022-11-30,71.67
141353,Panama,2022-12-01,71.67
141354,Panama,2022-12-02,71.67
141355,Panama,2022-12-03,71.67
141356,Panama,2022-12-04,71.67
141357,Panama,2022-12-05,71.67
141358,Panama,2022-12-06,71.67
141359,Panama,2022-12-07,71.67
141360,Panama,2022-12-08,71.67
141361,Panama,2022-12-09,71.67
141362,Panama,2022-12-10,71.67
141363,Panama,2022-12-11,71.67
141364,Panama,2022-12-12,71.67
141365,Panama,2022-12-13,71.67
141366,Panama,2022-12-14,71.67
141367,Panama,2022-12-15,71.67
141368,Panama,2022-12-16,71.67
141369,Panama,2022-12-17,71.67
141370,Panama,2022-12-18,71.67
141371,Panama,2022-12-19,71.67
141372,Panama,2022-12-20,71.67
141373,Panama,2022-12-21,71.67
141374,Panama,2022-12-22,71.75
141375,Panama,2022-12-23,71.75
141376,Panama,2022-12-24,71.75
141377,Panama,2022-12-25,71.75
141378,Panama,2022-12-26,71.75
141379,Panama,2022-12-27,71.75
141380,Panama,2022-12-28,71.75
141381,Panama,2022-12-29,71.75
141382,Panama,2022-12-30,71.75
141383,Panama,2022-12-31,71.75
190704,Uruguay,2020-01-01,0.0
190705,Uruguay,2020-01-02,0.0
190706,Uruguay,2020-01-03,0.0
190707,Uruguay,2020-01-04,0.0
190708,Uruguay,2020-01-05,0.0
190709,Uruguay,2020-01-06,0.0
190710,Uruguay,2020-01-07,0.0
190711,Uruguay,2020-01-08,0.0
190712,Uruguay,2020-01-09,0.0
190713,Uruguay,2020-01-10,0.0
190714,Uruguay,2020-01-11,0.0
190715,Uruguay,2020-01-12,0.0
190716,Uruguay,2020-01-13,0.0
190717,Uruguay,2020-01-14,0.0
190718,Uruguay,2020-01-15,0.0
190719,Uruguay,2020-01-16,0.0
190720,Uruguay,2020-01-17,0.0
190721,Uruguay,2020-01-18,0.0
190722,Uruguay,2020-01-19,0.0
190723,Uruguay,2020-01-20,0.0
190724,Uruguay,2020-01-21,0.0
190725,Uruguay,2020-01-22,0.0
190726,Uruguay,2020-01-23,0.0
190727,Uruguay,2020-01-24,0.0
190728,Uruguay,2020-01-25,0.0
190729,Uruguay,2020-01-26,0.0
190730,Uruguay,2020-01-27,0.0
190731,Uruguay,2020-01-28,0.0
190732,Uruguay,2020-01-29,0.0
190733,Uruguay,2020-01-30,0.0
190734,Uruguay,2020-01-31,0.0
190735,Uruguay,2020-02-01,0.0
190736,Uruguay,2020-02-02,0.0
190737,Uruguay,2020-02-03,0.0
190738,Uruguay,2020-02-04,0.0
190739,Uruguay,2020-02-05,0.0
190740,Uruguay,2020-02-06,0.0
190741,Uruguay,2020-02-07,0.0
190742,Uruguay,2020-02-08,0.0
190743,Uruguay,2020-02-09,0.0
190744,Uruguay,2020-02-10,0.0
190745,Uruguay,2020-02-11,0.0
190746,Uruguay,2020-02-12,0.0
190747,Uruguay,2020-02-13,0.0
190748,Uruguay,2020-02-14,0.0
190749,Uruguay,2020-02-15,0.0
190750,Uruguay,2020-02-16,0.0
190751,Uruguay,2020-02-17,0.0
190752,Uruguay,2020-02-18,0.0
190753,Uruguay,2020-02-19,0.0
190754,Uruguay,2020-02-20,0.0
190755,Uruguay,2020-02-21,0.0
190756,Uruguay,2020-02-22,0.0
190757,Uruguay,2020-02-23,0.0
190758,Uruguay,2020-02-24,0.0
190759,Uruguay,2020-02-25,0.0
190760,Uruguay,2020-02-26,0.0
190761,Uruguay,2020-02-27,0.0
190762,Uruguay,2020-02-28,0.0
190763,Uruguay,2020-02-29,0.0
190764,Uruguay,2020-03-01,0.0
190765,Uruguay,2020-03-02,0.0
190766,Uruguay,2020-03-03,0.0
190767,Uruguay,2020-03-04,0.0
190768,Uruguay,2020-03-05,0.0
190769,Uruguay,2020-03-06,0.0
190770,Uruguay,2020-03-07,0.0
190771,Uruguay,2020-03-08,0.0
190772,Uruguay,2020-03-09,0.0
190773,Uruguay,2020-03-10,0.0
190774,Uruguay,2020-03-11,0.0
190775,Uruguay,2020-03-12,0.0
190776,Uruguay,2020-03-13,0.0
190777,Uruguay,2020-03-14,0.0
190778,Uruguay,2020-03-15,0.0
190779,Uruguay,2020-03-16,0.0
190780,Uruguay,2020-03-17,0.0
190781,Uruguay,2020-03-18,0.0
190782,Uruguay,2020-03-19,0.0
190783,Uruguay,2020-03-20,0.0
190784,Uruguay,2020-03-21,0.0
190785,Uruguay,2020-03-22,0.0
190786,Uruguay,2020-03-23,0.0
190787,Uruguay,2020-03-24,0.0
190788,Uruguay,2020-03-25,0.0
190789,Uruguay,2020-03-26,0.0
190790,Uruguay,2020-03-27,0.0
190791,Uruguay,2020-03-28,0.0
190792,Uruguay,2020-03-29,0.0
190793,Uruguay,2020-03-30,0.0
190794,Uruguay,2020-03-31,0.0
190795,Uruguay,2020-04-01,0.0
190796,Uruguay,2020-04-02,0.0
190797,Uruguay,2020-04-03,0.0
190798,Uruguay,2020-04-04,0.0
190799,Uruguay,2020-04-05,0.0
190800,Uruguay,2020-04-06,0.0
190801,Uruguay,2020-04-07,0.0
190802,Uruguay,2020-04-08,0.0
190803,Uruguay,2020-04-09,0.0
190804,Uruguay,2020-04-10,0.0
190805,Uruguay,2020-04-11,0.0
190806,Uruguay,2020-04-12,0.0
190807,Uruguay,2020-04-13,0.0
