idx_city,week,count,Latitude,Longitude,tavg,tmin,tmax,prcp,wdir,wspd,pres,elevation
COLOMBIA_SANTANDER_PALMAR,2023-11-27,1.0,6.538635,-73.2916928,23.41714285714284,18.990714285714247,31.02357142857142,0.9850000000000009,123.97857142857143,9.286857142857139,1012.1525714285718,901.0
COLOMBIA_SANTANDER_PARAMO,2023-11-27,0.0,6.416541,-73.1693988,21.38585714285714,14.831857142857139,28.374285714285705,0.39471428571428563,90.00571428571433,9.51385714285714,1016.7372857142868,1407.0
COLOMBIA_SANTANDER_PIEDECUESTA,2023-11-27,36.0,6.9874808,-73.0504129,23.014285714285712,18.457142857142856,28.65714285714285,0.0571428571428571,132.0,8.314285714285715,1013.4142857142856,1004.0
COLOMBIA_SANTANDER_PINCHOTE,2023-11-27,0.0,6.5322505,-73.1732298,20.414714285714293,15.71771428571427,28.168999999999993,0.47485714285714276,116.43,9.460428571428567,1015.5255714285724,1197.0
COLOMBIA_SANTANDER_PUENTE NACIONAL,2023-11-27,0.0,5.8770962,-73.6791063,22.043999999999993,16.21742857142856,28.340428571428564,1.5198571428571426,96.89428571428573,8.313285714285714,1017.5700000000016,1627.0
COLOMBIA_SANTANDER_PUERTO PARRA,2023-11-27,2.0,6.70128855,-73.9774782111397,27.312999999999985,23.674571428571415,32.46571428571429,0.7108571428571426,184.14285714285717,6.280428571428569,1008.5471428571431,122.0
COLOMBIA_SANTANDER_PUERTO WILCHES,2023-11-27,3.0,7.3480175,-73.8979783,28.53257142857144,23.584857142857146,33.051571428571464,2.159,161.75285714285698,6.24342857142857,1007.9372857142848,66.0
COLOMBIA_SANTANDER_RIONEGRO,2023-11-27,2.0,7.4792888,-73.38270064117279,27.112428571428556,23.564571428571433,31.84657142857141,0.37142857142857144,126.56571428571428,8.515999999999991,1010.3314285714295,133.0
COLOMBIA_SANTANDER_SABANA DE TORRES,2023-11-27,32.0,7.3939416,-73.4998859,27.10657142857141,23.558000000000007,32.00214285714284,1.4194285714285706,147.93857142857135,6.658285714285708,1010.2100000000008,133.0
COLOMBIA_SANTANDER_SAN ANDRES,2023-11-27,0.0,6.8100668,-72.8506351,22.998857142857137,18.47557142857139,28.719999999999985,0.1474285714285713,135.03142857142856,8.590428571428555,1013.3905714285723,1600.0
COLOMBIA_SANTANDER_SAN GIL,2023-11-27,1.0,6.5552856,-73.1312353,23.138428571428573,18.521999999999966,29.055999999999994,0.47571428571428565,116.9657142857143,9.444857142857138,1013.8195714285725,1150.0
COLOMBIA_SANTANDER_SAN JOSE DE MIRANDA,2023-11-27,0.0,6.62526745,-72.7366986177611,22.44514285714286,18.103571428571392,28.49242857142857,0.4415714285714285,144.96000000000006,10.412285714285712,1014.1550000000004,1850.0
COLOMBIA_SANTANDER_SAN MIGUEL,2023-11-27,0.0,6.5759286,-72.6455489,21.061000000000014,16.27557142857141,26.403571428571418,0.5324285714285714,122.33714285714288,10.592285714285717,1016.0684285714292,1918.0
COLOMBIA_SANTANDER_SAN VICENTE DE CHUCURI,2023-11-27,8.0,6.92877925,-73.52075434629629,28.77142857142857,23.785714285714285,34.74285714285714,3.7142857142857135,186.1428571428572,5.885714285714286,1007.842857142857,882.0
COLOMBIA_SANTANDER_SANTA HELENA DEL OPON,2023-11-27,0.0,6.3387975,-73.616366,23.582999999999988,18.974571428571394,29.612857142857138,1.6299999999999994,95.34999999999998,8.843142857142857,1012.351285714286,1111.0
COLOMBIA_SANTANDER_SIMACOTA,2023-11-27,4.0,6.682480549999999,-73.79169247714768,26.54799999999998,23.6402857142857,31.713714285714286,2.0260000000000002,194.0314285714287,6.487428571428569,1008.6562857142859,166.0
COLOMBIA_SANTANDER_SOCORRO,2023-11-27,1.0,6.470518,-73.2623187,22.458285714285722,17.337571428571405,28.54385714285713,0.47499999999999987,115.61857142857143,9.474999999999996,1015.2865714285726,1218.0
COLOMBIA_SANTANDER_SUAITA,2023-11-27,0.0,6.1257536,-73.36271466241944,22.802,17.27771428571426,28.814571428571423,0.44999999999999996,88.3814285714286,9.39228571428571,1016.3952857142868,1512.0
COLOMBIA_SANTANDER_SUCRE,2023-11-27,0.0,6.015965,-74.012109978448,26.56742857142855,21.48242857142855,32.275999999999996,0.5192857142857146,106.92571428571429,7.880428571428573,1009.6495714285713,838.0
COLOMBIA_SANTANDER_TONA,2023-11-27,0.0,7.2020629,-72.9663733,23.014285714285712,18.457142857142856,28.65714285714285,0.0571428571428571,132.0,8.314285714285715,1013.4142857142856,1950.0
COLOMBIA_SANTANDER_VELEZ,2023-11-27,0.0,6.1354127,-73.83420956395206,20.522428571428566,13.750714285714285,25.760857142857134,1.9957142857142862,88.18428571428572,8.80542857142857,1016.4657142857155,1362.0
COLOMBIA_SANTANDER_VILLANUEVA,2023-11-27,1.0,6.6712394,-73.1753984,22.97599999999999,17.982571428571404,28.698571428571416,0.2275714285714284,141.09285714285716,8.425571428571413,1013.9107142857151,1454.0
COLOMBIA_SANTANDER_ZAPATOCA,2023-11-27,1.0,6.8166596,-73.2686529,23.014285714285712,18.457142857142856,28.65714285714285,0.0571428571428571,132.0,8.314285714285715,1013.4142857142856,1699.0
COLOMBIA_SUCRE_BUENAVISTA,2023-11-27,0.0,9.3196186,-74.9745867,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,105.0
COLOMBIA_SUCRE_CAIMITO,2023-11-27,0.0,8.790591,-75.1163176,28.077285714285704,23.42614285714288,34.54828571428567,0.30971428571428605,160.37428571428552,7.114142857142863,1008.1764285714277,24.0
COLOMBIA_SUCRE_CHALAN,2023-11-27,1.0,9.5423971,-75.3129471,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,284.0
COLOMBIA_SUCRE_COLOSO (RICAURTE),2023-11-27,0.0,9.4941082,-75.3530874,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,157.0
COLOMBIA_SUCRE_COROZAL,2023-11-27,2.0,9.3192389,-75.2947262,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,157.0
COLOMBIA_SUCRE_COVEÑAS,2023-11-27,1.0,9.4017581,-75.6787017,27.288571428571387,23.798714285714315,33.76899999999997,1.6107142857142873,141.83714285714262,8.107571428571434,1008.2248571428572,9.0
COLOMBIA_SUCRE_EL ROBLE,2023-11-27,0.0,9.1037704,-75.1952621,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,95.0
COLOMBIA_SUCRE_GALERAS (NUEVA GRANADA),2023-11-27,1.0,9.160911,-75.0479142,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,93.0
COLOMBIA_SUCRE_GUARANDA,2023-11-27,1.0,8.392952950000002,-74.80011745100063,28.06442857142856,23.309142857142877,34.23342857142853,0.27257142857142874,162.75285714285693,6.745999999999999,1008.1817142857134,19.0
COLOMBIA_SUCRE_LA UNION,2023-11-27,0.0,8.851812,-75.2804647,28.189999999999976,23.44314285714288,32.24557142857139,0.3520000000000005,135.61428571428556,8.762000000000016,1008.1637142857137,56.0
COLOMBIA_SUCRE_LOS PALMITOS,2023-11-27,0.0,9.3805529,-75.2681334,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,182.0
COLOMBIA_SUCRE_MAJAGUAL,2023-11-27,0.0,8.56187075,-74.72944564133846,28.066,23.27228571428573,34.65314285714282,0.2850000000000002,160.06714285714264,6.113428571428568,1008.1701428571421,18.0
COLOMBIA_SUCRE_MORROA,2023-11-27,1.0,9.3344096,-75.305435,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,165.0
COLOMBIA_SUCRE_OVEJAS,2023-11-27,0.0,9.5538396,-75.18883090053416,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,259.0
COLOMBIA_SUCRE_PALMITO,2023-11-27,0.0,9.3318248,-75.5422877,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,35.0
COLOMBIA_SUCRE_SAMPUES,2023-11-27,0.0,9.1845583,-75.3802368,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,151.0
COLOMBIA_SUCRE_SAN BENITO ABAD,2023-11-27,1.0,8.9293556,-75.0269099,28.027571428571424,23.461000000000027,34.68714285714281,0.3014285714285718,160.37428571428552,6.151428571428569,1008.1615714285706,22.0
COLOMBIA_SUCRE_SAN JUAN DE BETULIA,2023-11-27,0.0,9.273499,-75.2431182,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,146.0
COLOMBIA_SUCRE_SAN MARCOS,2023-11-27,4.0,8.6618609,-75.1307644,28.227857142857125,23.309000000000022,34.13171428571424,0.31757142857142895,158.50714285714264,7.176000000000007,1008.175999999999,26.0
COLOMBIA_SUCRE_SAN ONOFRE,2023-11-27,0.0,9.7386264,-75.5234228,26.77428571428567,23.24885714285717,31.372142857142816,1.6322857142857115,103.87999999999992,9.983571428571457,1008.5032857142872,38.0
COLOMBIA_SUCRE_SAN PEDRO,2023-11-27,0.0,9.39663005,-75.03354633922669,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,139.0
COLOMBIA_SUCRE_SINCE,2023-11-27,0.0,9.2440111,-75.1474036,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,138.0
COLOMBIA_SUCRE_SINCELEJO,2023-11-27,7.0,9.2973386,-75.3926601,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,214.0
COLOMBIA_SUCRE_TOLU,2023-11-27,0.0,9.5241138,-75.5841794,26.918285714285666,23.38571428571431,33.85114285714282,0.7029999999999997,116.39999999999984,7.648285714285719,1008.2785714285716,11.0
COLOMBIA_SUCRE_TOLUVIEJO,2023-11-27,0.0,9.453506,-75.4392989,26.67142857142857,23.214285714285715,31.2,0.3285714285714285,96.42857142857144,10.042857142857144,1008.6,71.0
COLOMBIA_TOLIMA_ALPUJARRA,2023-11-27,0.0,3.3910327,-74.9326005,26.124999999999996,21.000999999999998,31.891285714285736,0.08900000000000002,233.15999999999985,7.573285714285719,1010.3462857142861,1310.0
COLOMBIA_TOLIMA_ALVARADO,2023-11-27,2.0,4.567169,-74.9538251,25.77142857142857,20.31428571428572,30.74285714285714,0.0,276.0,8.757142857142856,1014.5714285714286,415.0
COLOMBIA_TOLIMA_AMBALEMA,2023-11-27,0.0,4.7835866,-74.7643927,26.630428571428574,21.515571428571448,32.38271428571432,0.13542857142857126,171.30857142857153,7.679000000000006,1008.8432857142866,233.0
COLOMBIA_TOLIMA_ANZOATEGUI,2023-11-27,0.0,4.6311631,-75.094827,25.77142857142857,20.31428571428572,30.74285714285714,0.0,276.0,8.757142857142856,1014.5714285714286,1957.0
COLOMBIA_TOLIMA_ARMERO (GUAYABAL),2023-11-27,0.0,5.01730855,-74.84840940630394,25.75714285714286,20.185714285714287,32.42857142857143,0.2142857142857142,272.1428571428572,6.1000000000000005,1009.5,359.0
COLOMBIA_TOLIMA_ATACO,2023-11-27,0.0,3.5912171,-75.3819459,27.47399999999997,21.837857142857132,32.11685714285716,0.12428571428571428,225.25285714285698,7.349285714285714,1011.9084285714287,454.0
COLOMBIA_TOLIMA_CAJAMARCA,2023-11-27,1.0,4.4419656,-75.4268205,25.77142857142857,20.31428571428572,30.74285714285714,0.0,276.0,8.757142857142856,1014.5714285714286,1809.0
COLOMBIA_TOLIMA_CARMEN DE APICALA,2023-11-27,1.0,4.1474415,-74.7205105,27.32857142857143,22.714285714285715,32.371428571428574,0.0285714285714285,88.57142857142857,8.285714285714286,1008.6,315.0
COLOMBIA_TOLIMA_CHAPARRAL,2023-11-27,7.0,3.7245851,-75.485156,26.998428571428548,21.471571428571423,31.408857142857144,3.0431428571428585,225.49000000000004,7.401857142857143,1011.188,860.0
COLOMBIA_TOLIMA_COELLO,2023-11-27,1.0,4.2880723,-74.8981694,27.32857142857143,22.714285714285715,32.371428571428574,0.0285714285714285,88.57142857142857,8.285714285714286,1008.6,299.0
COLOMBIA_TOLIMA_COYAIMA,2023-11-27,0.0,3.7993906,-75.1945858,27.33542857142857,22.084,32.04285714285717,0.17314285714285707,111.6800000000001,7.5980000000000025,1009.429571428572,360.0
COLOMBIA_TOLIMA_CUNDAY,2023-11-27,0.0,3.96594345,-74.72676148715544,26.085999999999995,21.119857142857146,31.550000000000047,0.0528571428571428,177.88714285714298,7.956285714285724,1012.0022857142867,614.0
COLOMBIA_TOLIMA_DOLORES,2023-11-27,0.0,3.6275684,-74.80978514797033,25.833571428571428,20.328142857142858,31.45271428571432,0.061285714285714284,203.46571428571428,8.073571428571437,1011.1160000000007,1172.0
COLOMBIA_TOLIMA_ESPINAL,2023-11-27,4.0,4.1503044,-74.8845895,27.32857142857143,22.714285714285715,32.371428571428574,0.0285714285714285,88.57142857142857,8.285714285714286,1008.6,323.0
COLOMBIA_TOLIMA_FALAN,2023-11-27,0.0,5.1240227,-74.9516185,25.75714285714286,20.185714285714287,32.42857142857143,0.2142857142857142,272.1428571428572,6.1000000000000005,1009.5,971.0
COLOMBIA_TOLIMA_FLANDES,2023-11-27,0.0,4.2864999,-74.813697,27.32857142857143,22.714285714285715,32.371428571428574,0.0285714285714285,88.57142857142857,8.285714285714286,1008.6,285.0
COLOMBIA_TOLIMA_FRESNO,2023-11-27,0.0,5.1516594,-75.0366354,25.75714285714286,20.185714285714287,32.42857142857143,0.2142857142857142,272.1428571428572,6.1000000000000005,1009.5,1477.0
COLOMBIA_TOLIMA_GUAMO,2023-11-27,6.0,4.0303906,-74.9679007,27.32857142857143,22.714285714285715,32.371428571428574,0.0285714285714285,88.57142857142857,8.285714285714286,1008.6,321.0
COLOMBIA_TOLIMA_HONDA,2023-11-27,6.0,5.210419,-74.7361921,25.75714285714286,20.185714285714287,32.42857142857143,0.2142857142857142,272.1428571428572,6.1000000000000005,1009.5,220.0
COLOMBIA_TOLIMA_IBAGUE,2023-11-27,152.0,4.4386033,-75.2108857,25.77142857142857,20.31428571428572,30.74285714285714,0.0,276.0,8.757142857142856,1014.5714285714286,1180.0
COLOMBIA_TOLIMA_ICONONZO,2023-11-27,0.0,4.1776149,-74.5330517,27.32857142857143,22.714285714285715,32.371428571428574,0.0285714285714285,88.57142857142857,8.285714285714286,1008.6,1286.0
COLOMBIA_TOLIMA_LERIDA,2023-11-27,1.0,4.8609666,-74.9109405,26.222142857142835,20.969142857142874,32.396285714285746,0.15728571428571403,199.16571428571442,7.540571428571434,1009.0948571428576,350.0
COLOMBIA_TOLIMA_LIBANO,2023-11-27,6.0,4.9229399,-75.0647738,24.546857142857096,18.325428571428585,31.889571428571443,0.1899999999999999,213.93142857142885,7.105285714285718,1011.6481428571431,1581.0
COLOMBIA_TOLIMA_MARIQUITA,2023-11-27,4.0,5.1974195,-74.8939527,25.75714285714286,20.185714285714287,32.42857142857143,0.2142857142857142,272.1428571428572,6.1000000000000005,1009.5,488.0
COLOMBIA_TOLIMA_MELGAR,2023-11-27,29.0,4.2039758,-74.6429479,27.32857142857143,22.714285714285715,32.371428571428574,0.0285714285714285,88.57142857142857,8.285714285714286,1008.6,322.0
COLOMBIA_TOLIMA_MURILLO,2023-11-27,0.0,4.8248173,-75.2349544,16.385714285714286,9.4,22.857142857142858,8.857142857142858,173.14285714285714,8.242857142857144,1018.8714285714286,3241.0
COLOMBIA_TOLIMA_NATAGAIMA,2023-11-27,0.0,3.6241727,-75.0930613,27.38242857142859,22.65300000000001,32.200857142857174,0.08171428571428577,120.00000000000006,7.542857142857149,1009.6980000000004,324.0
COLOMBIA_TOLIMA_ORTEGA,2023-11-27,1.0,3.9340209,-75.2212672,27.433857142857136,22.35271428571429,32.08271428571432,0.1628571428571427,119.95714285714301,7.831428571428578,1009.3191428571436,396.0
COLOMBIA_TOLIMA_PALOCABILDO,2023-11-27,0.0,5.1219918,-75.0222273,25.75714285714286,20.185714285714287,32.42857142857143,0.2142857142857142,272.1428571428572,6.1000000000000005,1009.5,1467.0
COLOMBIA_TOLIMA_PIEDRAS,2023-11-27,0.0,4.5429776,-74.8788788,27.32857142857143,22.714285714285715,32.371428571428574,0.0285714285714285,88.57142857142857,8.285714285714286,1008.6,393.0
COLOMBIA_TOLIMA_PLANADAS,2023-11-27,0.0,3.09803075,-75.85652204809352,15.590285714285724,8.811714285714274,21.874714285714298,2.0839999999999987,172.6014285714286,8.199285714285713,1018.0947142857135,3070.0
COLOMBIA_TOLIMA_PRADO,2023-11-27,0.0,3.7201711,-74.86200186551633,26.33542857142858,21.285571428571433,31.568857142857187,0.024428571428571366,240.70999999999995,7.9071428571428655,1012.387714285715,436.0
COLOMBIA_TOLIMA_PURIFICACION,2023-11-27,0.0,3.8582108,-74.9308216,27.141000000000044,22.61071428571431,32.16628571428575,0.027571428571428497,98.77142857142866,7.801571428571441,1009.1730000000008,311.0
COLOMBIA_TOLIMA_RIOBLANCO,2023-11-27,0.0,3.5310723,-75.6452086,24.88285714285713,20.081999999999997,31.205714285714258,4.5915714285714335,251.5942857142857,6.9657142857142835,1012.4169999999996,1038.0
COLOMBIA_TOLIMA_ROVIRA,2023-11-27,9.0,4.1929158,-75.3690963837852,25.13399999999998,18.903714285714287,30.07014285714287,0.05828571428571428,270.16571428571433,7.136000000000003,1013.7562857142874,1486.0
COLOMBIA_TOLIMA_SALDAÑA,2023-11-27,0.0,3.9292831,-75.0148462,27.128857142857186,22.61071428571431,32.04742857142861,0.056714285714285655,100.6457142857144,7.836000000000013,1009.1060000000011,312.0
COLOMBIA_TOLIMA_SAN ANTONIO,2023-11-27,0.0,3.971341,-75.51451613072902,15.700857142857142,8.338857142857131,22.08757142857144,9.519142857142857,233.2385714285714,8.728000000000002,1018.8727142857134,2653.0
COLOMBIA_TOLIMA_SAN LUIS,2023-11-27,0.0,4.1341381,-75.0946957,25.77142857142857,20.31428571428572,30.74285714285714,0.0,276.0,8.757142857142856,1014.5714285714286,483.0
COLOMBIA_TOLIMA_SUAREZ,2023-11-27,0.0,4.0484889,-74.833034,27.32857142857143,22.714285714285715,32.371428571428574,0.0285714285714285,88.57142857142857,8.285714285714286,1008.6,293.0
COLOMBIA_TOLIMA_VALLE DE SAN JUAN,2023-11-27,0.0,4.2003577,-75.1180693,25.77142857142857,20.31428571428572,30.74285714285714,0.0,276.0,8.757142857142856,1014.5714285714286,592.0
COLOMBIA_TOLIMA_VENADILLO,2023-11-27,0.0,4.7190884,-74.929669,26.89671428571431,21.932142857142875,32.32428571428575,0.12214285714285701,125.97000000000017,8.36442857142858,1008.6270000000013,333.0
COLOMBIA_TOLIMA_VILLAHERMOSA,2023-11-27,0.0,4.9765885,-75.1666117,16.385714285714286,9.4,22.857142857142858,8.857142857142858,173.14285714285714,8.242857142857144,1018.8714285714286,2517.0
COLOMBIA_TOLIMA_VILLARICA,2023-11-27,0.0,3.884724115715153,-74.56954924248242,22.527714285714264,15.5367142857143,27.890857142857154,0.05342857142857136,145.90857142857163,8.007714285714291,1015.8767142857142,1688.0
COLOMBIA_VALLE_ALCALA,2023-11-27,0.0,4.6748944,-75.781669,23.15714285714285,17.54285714285714,29.014285714285712,11.885714285714286,289.7142857142857,3.742857142857143,1014.0714285714286,1226.0
COLOMBIA_VALLE_ANDALUCIA,2023-11-27,0.0,4.1694199,-76.1670623,24.625999999999994,19.685714285714283,31.312571428571413,2.0188571428571396,198.7900000000002,6.863857142857145,1011.5192857142864,957.0
COLOMBIA_VALLE_ANSERMANUEVO,2023-11-27,1.0,4.7957054,-75.9937832,24.457142857142856,18.97142857142857,31.857142857142858,0.8714285714285713,151.14285714285714,5.642857142857143,1010.8857142857142,964.0
COLOMBIA_VALLE_BOLIVAR,2023-11-27,0.0,4.3372359,-76.1847682,24.537714285714284,19.520857142857135,31.45571428571425,1.4411428571428553,186.01142857142872,6.696714285714287,1011.4865714285722,934.0
COLOMBIA_VALLE_BUENAVENTURA,2023-11-27,14.0,3.8881929,-77.0738324,26.1,23.75714285714286,29.571428571428573,9.842857142857142,199.8571428571429,5.614285714285714,1009.1714285714286,14.0
COLOMBIA_VALLE_BUGA,2023-11-27,19.0,3.9000578,-76.302013,24.699999999999996,19.72800000000002,30.82457142857138,2.19628571428571,252.54714285714272,8.790714285714294,1012.9552857142847,976.0
COLOMBIA_VALLE_BUGALAGRANDE,2023-11-27,1.0,4.2138883,-76.1571129,24.60899999999999,19.62628571428571,31.533714285714257,1.5542857142857123,182.40142857142865,6.3432857142857175,1011.3710000000009,944.0
COLOMBIA_VALLE_CAICEDONIA,2023-11-27,0.0,4.5694397,-75.7472772,23.15714285714285,17.54285714285714,29.014285714285712,11.885714285714286,289.7142857142857,3.742857142857143,1014.0714285714286,1302.0
COLOMBIA_VALLE_CALI,2023-11-27,389.0,3.4519988,-76.5325259,24.7,19.714285714285715,30.857142857142858,1.6999999999999995,253.57142857142856,9.357142857142858,1013.1428571428572,1010.0
COLOMBIA_VALLE_CANDELARIA,2023-11-27,8.0,3.4090481,-76.347379,24.7,19.714285714285715,30.857142857142858,1.6999999999999995,253.57142857142856,9.357142857142858,1013.1428571428572,982.0
COLOMBIA_VALLE_CARTAGO,2023-11-27,1.0,4.71065925,-75.93238750220385,24.457142857142856,18.97142857142857,31.857142857142858,0.8714285714285713,151.14285714285714,5.642857142857143,1010.8857142857142,906.0
COLOMBIA_VALLE_DAGUA,2023-11-27,8.0,3.658161,-76.6893973,26.47571428571426,20.909142857142864,30.994857142857104,1.8197142857142838,206.17714285714308,8.839571428571436,1011.7567142857145,881.0
COLOMBIA_VALLE_DARIEN,2023-11-27,0.0,3.9318186,-76.4842408,24.011428571428567,18.907285714285727,30.625285714285663,2.608999999999996,252.7357142857142,8.104571428571434,1013.0757142857133,1518.0
COLOMBIA_VALLE_EL AGUILA,2023-11-27,0.0,4.9381541,-76.0602974961269,24.457142857142856,18.97142857142857,31.857142857142858,0.8714285714285713,151.14285714285714,5.642857142857143,1010.8857142857142,1522.0
COLOMBIA_VALLE_EL CERRITO,2023-11-27,6.0,3.6829185,-76.3071487,24.7,19.714285714285715,30.857142857142858,1.6999999999999995,253.57142857142856,9.357142857142858,1013.1428571428572,993.0
COLOMBIA_VALLE_EL DOVIO,2023-11-27,1.0,4.511899,-76.238102,23.298,17.08685714285714,31.065285714285665,2.1745714285714253,237.17428571428576,5.730714285714283,1013.2932857142864,1430.0
COLOMBIA_VALLE_FLORIDA,2023-11-27,14.0,3.3004741,-76.18970606941791,25.05042857142858,19.916999999999994,31.480142857142802,1.6121428571428553,245.2185714285713,7.317285714285714,1012.1241428571421,1369.0
COLOMBIA_VALLE_GINEBRA,2023-11-27,0.0,3.7237049,-76.2687988,24.7,19.714285714285715,30.857142857142858,1.6999999999999995,253.57142857142856,9.357142857142858,1013.1428571428572,1032.0
COLOMBIA_VALLE_GUACARI,2023-11-27,6.0,3.7630235,-76.3344854,24.7,19.714285714285715,30.857142857142858,1.6999999999999995,253.57142857142856,9.357142857142858,1013.1428571428572,973.0
COLOMBIA_VALLE_JAMUNDI,2023-11-27,29.0,3.2618357,-76.5407975,24.697571428571422,19.807571428571446,31.26328571428566,1.6649999999999991,245.38142857142847,8.994000000000007,1012.9807142857134,973.0
COLOMBIA_VALLE_LA CUMBRE,2023-11-27,0.0,3.6505888,-76.569897,24.7,19.714285714285715,30.857142857142858,1.6999999999999995,253.57142857142856,9.357142857142858,1013.1428571428572,1564.0
COLOMBIA_VALLE_LA UNION,2023-11-27,0.0,4.607643088488091,-75.72044954114138,23.15714285714285,17.54285714285714,29.014285714285712,11.885714285714286,289.7142857142857,3.742857142857143,1014.0714285714286,1457.0
COLOMBIA_VALLE_LA VICTORIA,2023-11-27,3.0,4.5232502,-76.0357835,24.457142857142856,18.97142857142857,31.857142857142858,0.8714285714285713,151.14285714285714,5.642857142857143,1010.8857142857142,919.0
COLOMBIA_VALLE_OBANDO,2023-11-27,0.0,4.5746578,-75.9721783,24.457142857142856,18.97142857142857,31.857142857142858,0.8714285714285713,151.14285714285714,5.642857142857143,1010.8857142857142,942.0
COLOMBIA_VALLE_PALMIRA,2023-11-27,322.0,3.5308373,-76.2988048,24.7,19.714285714285715,30.857142857142858,1.6999999999999995,253.57142857142856,9.357142857142858,1013.1428571428572,1007.0
COLOMBIA_VALLE_PRADERA,2023-11-27,0.0,3.4196687,-76.2424378,24.7,19.714285714285715,30.857142857142858,1.6999999999999995,253.57142857142856,9.357142857142858,1013.1428571428572,1062.0
COLOMBIA_VALLE_RESTREPO,2023-11-27,1.0,3.822009,-76.5222535,24.7,19.714285714285715,30.857142857142858,1.6999999999999995,253.57142857142856,9.357142857142858,1013.1428571428572,1403.0
COLOMBIA_VALLE_RIOFRIO,2023-11-27,2.0,4.1071481,-76.38394225662913,23.959285714285713,18.84128571428573,30.55542857142852,2.809714285714281,260.2685714285715,7.867857142857149,1013.3967142857147,1537.0
COLOMBIA_VALLE_ROLDANILLO,2023-11-27,1.0,4.4091166,-76.1543744,24.54599999999999,19.379714285714275,31.679999999999954,1.3582857142857119,179.86571428571435,6.10471428571429,1011.2947142857151,945.0
COLOMBIA_VALLE_SAN PEDRO,2023-11-27,1.0,3.9955682,-76.2280495,24.71942857142857,19.720285714285726,30.997428571428546,2.022285714285711,251.94428571428557,7.310142857142856,1012.5938571428566,990.0
COLOMBIA_VALLE_SEVILLA,2023-11-27,1.0,4.2645071,-75.934396,23.721857142857143,17.960285714285718,30.92457142857138,2.178571428571426,239.9228571428573,5.183285714285712,1013.5521428571442,1622.0
COLOMBIA_VALLE_TORO,2023-11-27,1.0,4.608925,-76.0824045,24.457142857142856,18.97142857142857,31.857142857142858,0.8714285714285713,151.14285714285714,5.642857142857143,1010.8857142857142,958.0
COLOMBIA_VALLE_TRUJILLO,2023-11-27,1.0,4.2123039,-76.3188928,24.368714285714287,19.629714285714293,30.74014285714281,2.6352857142857107,249.65285714285721,8.296428571428578,1013.1932857142865,1313.0
COLOMBIA_VALLE_TULUA,2023-11-27,42.0,4.0856667,-76.1972779,24.72771428571429,19.75200000000001,31.02314285714283,2.013999999999997,253.83857142857127,7.160714285714286,1012.4832857142853,976.0
COLOMBIA_VALLE_VIJES,2023-11-27,5.0,3.7003997,-76.4428876,24.7,19.714285714285715,30.857142857142858,1.6999999999999995,253.57142857142856,9.357142857142858,1013.1428571428572,974.0
COLOMBIA_VALLE_YOTOCO,2023-11-27,1.0,3.89766105,-76.387873049896,24.699999999999996,19.714285714285733,30.831142857142808,2.19628571428571,252.54714285714272,8.827857142857152,1013.0977142857132,998.0
COLOMBIA_VALLE_YUMBO,2023-11-27,45.0,3.5834664,-76.4952223,24.7,19.714285714285715,30.857142857142858,1.6999999999999995,253.57142857142856,9.357142857142858,1013.1428571428572,999.0
COLOMBIA_VALLE_ZARZAL,2023-11-27,11.0,4.393943,-76.0706472,24.490571428571425,19.419142857142848,31.7508571428571,1.3334285714285692,174.74428571428575,5.9324285714285745,1011.2287142857152,920.0
COLOMBIA_VAUPES_CARURU,2023-11-27,0.0,1.5370737,-70.2054609,25.80457142857141,22.79214285714287,31.85057142857141,5.801000000000001,184.66285714285723,5.157142857142862,1010.5222857142852,182.0
COLOMBIA_VAUPES_MITU,2023-11-27,7.0,1.2538499,-70.2345576,25.514285714285712,22.5,31.857142857142858,9.37142857142857,262.7142857142857,5.171428571428572,1010.3571428571428,175.0
