country,date,new_cases,cumulative_cases,co,no2,o3,pm10,pm25,so2,prcp,temp,mean_distance_avg_14day_movavg,newly infected,"compulsory education, duration years",fertility rate,tuberculo,individuals using the,life expectancy at,net migration,open defe,people using at least,people using safely managed,population ages,population ages 15,population ages 65,population density people,prevalence of,rural population,population
Mexico,2020-07-26,46292,390516,65.18181818181819,52.336363636363636,145.69935897435897,160.37878787878788,363.18055555555554,24.579090909090908,12.004781976744185,79.7375,18.962857142857143,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-08-02,48530,439046,69.10818181818182,55.70363636363636,112.26433566433566,131.65151515151516,463.659595959596,53.78565656565656,11.679324894514767,79.2759493670886,19.185714285714287,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-08-09,41232,480278,69.61666666666667,49.657272727272726,113.51515151515152,131.83333333333331,307.8909090909091,27.200000000000003,9.269286754002911,80.40116448326054,20.777142857142856,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-08-16,41884,522162,67.61,52.54545454545455,102.30833333333334,139.58333333333331,569.6818181818182,29.150000000000002,9.69906911142454,80.52383638928067,21.614285714285717,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-08-23,38002,560164,66.74530303030302,52.74545454545455,119.32301864801863,166.82575757575756,463.1727272727273,30.48,10.318910344827586,79.95462068965517,21.44,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-08-30,35677,595841,65.24318181818182,48.81111111111111,92.71794871794872,122.72727272727273,241.74444444444444,29.438181818181814,12.478473389355742,79.88865546218487,21.67142857142857,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-09-06,38182,634023,68.60429292929292,50.086666666666666,106.29090909090908,155.1818181818182,309.14444444444445,31.740404040404037,10.030759668508287,79.86174033149172,21.608571428571427,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-09-13,34358,668381,68.42116161616161,51.519999999999996,116.62545454545455,129.55151515151516,293.84444444444443,26.675555555555558,11.76819944598338,77.38947368421053,21.01571428571429,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-09-20,29282,697663,75.79363636363637,49.341818181818184,104.57878787878788,130.16363636363636,284.8968253968254,28.185454545454544,11.41185950413223,77.58567493112947,20.73428571428571,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-09-27,32654,730317,66.93454545454546,69.20272727272727,100.34358974358975,215.83333333333331,410.24646464646463,31.373636363636365,6.538636363636364,78.53443526170798,21.295714285714286,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-10-04,31348,761665,68.28818181818181,63.913636363636364,134.5334498834499,196.95454545454544,312.64444444444445,33.74222222222222,6.448222849083216,75.86459802538786,21.397142857142857,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-10-11,55838,817503,70.19818181818181,77.65636363636364,137.5121212121212,254.41666666666663,519.3888888888889,39.45,2.5637290502793295,76.89986033519554,21.084285714285716,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-10-18,33724,851227,52.33045454545454,61.14171717171717,99.54848484848486,203.16666666666666,348.6333333333333,31.225454545454546,5.226391608391609,77.5372027972028,21.108571428571427,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-10-25,39933,891160,54.18030303030303,65.81333333333333,93.03397435897436,223.70454545454547,338.9111111111111,36.730909090909094,2.399065550906555,77.418410041841,21.632857142857144,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-11-01,38232,929392,56.249242424242425,72.02,99.76212121212122,277.75,386.9222222222222,35.85545454545454,5.467776203966006,71.86813031161473,21.665714285714284,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-11-08,38433,967825,60.72878787878787,66.37666666666667,107.22500000000001,238.33333333333334,345.0,37.13727272727273,4.137762039660056,72.1784702549575,21.708571428571428,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-11-15,38697,1006522,70.95984848484848,99.5,97.91777777777777,335.81060606060606,452.64722222222224,37.980000000000004,2.9635724331926863,72.71012658227848,22.005714285714284,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-11-22,35353,1041875,65.03636363636363,56.47,103.65636363636364,342.62878787878793,272.56944444444446,39.85454545454546,3.922128571428571,72.01928571428572,22.481428571428573,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-11-29,65196,1107071,78.9628787878788,112.30694444444444,79.62222222222222,476.9818181818182,601.5456349206349,40.450833333333335,1.4189235127478754,71.86515580736544,23.0,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-12-06,68779,1175850,73.00984848484848,82.48,91.90888888888888,433.3454545454546,404.75555555555553,30.355454545454545,4.5716785206258885,65.12475106685632,22.867142857142856,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-12-13,74194,1250044,80.01666666666667,113.32666666666667,92.34222222222223,282.54545454545456,458.9555555555556,39.05439393939394,2.3593529411764704,67.42867647058823,21.532857142857146,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-12-20,70501,1320545,81.39166666666667,116.2,104.49090909090908,394.09090909090907,560.1,35.18181818181818,2.5339169139465874,65.96572700296736,20.884285714285713,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2020-12-27,62889,1383434,86.76515151515152,112.58999999999999,101.69090909090909,346.3636363636364,609.5,37.64848484848485,2.7895201238390093,65.76362229102168,24.015714285714285,19000.0,14.0,1.905,23.0,71.4902,70.133,-147456.0,0.519236599068691,99.3687045328802,42.8921018203856,25.9842947015035,66.5296254239814,7.48607987451515,65.22752848581496,0.4,24432910.0,126356930.0
Mexico,2021-01-03,65321,1448755,93.04818181818182,107.38361111111111,120.63313131313132,323.31414141414143,642.2555555555556,36.554545454545455,3.4167182662538695,64.17461300309598,24.821428571428573,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-01-10,85284,1534039,101.12121212121211,125.31222222222222,103.55636363636364,318.7616161616162,839.7666666666667,38.45378787878788,4.584749642346209,65.25493562231759,22.27,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-01-17,107389,1641428,97.67179487179487,105.77121212121212,89.77272727272727,282.96969696969694,860.5636363636364,36.1,4.395974576271186,63.04138418079096,19.782857142857143,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-01-24,121791,1763219,107.75757575757575,97.24166666666666,83.00449494949495,290.21666666666664,648.190909090909,35.30530303030303,5.998295454545455,68.19360795454546,17.79,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-01-31,101041,1864260,101.92727272727274,86.625,99.19636363636363,299.5,495.56363636363636,35.11666666666667,2.401394366197183,68.20718309859154,17.807142857142857,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-02-07,67885,1932145,106.92181818181818,94.05454545454546,115.60363636363635,303.1363636363636,733.3000000000001,40.37348484848485,1.4228085106382977,68.91716312056738,17.84714285714286,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-02-14,60649,1992794,94.37878787878788,84.80621212121213,89.13863636363637,290.08333333333326,396.6363636363636,36.516666666666666,3.1020796460176987,66.94336283185841,17.107142857142858,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-02-21,48586,2041380,77.71000000000001,92.33161616161615,101.15151515151516,292.0984848484849,420.3636363636364,45.140151515151516,1.9200383141762452,63.768965517241384,16.908571428571427,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-02-28,45558,2086938,68.00777777777778,113.49888888888889,109.61212121212122,346.09090909090907,489.1818181818182,51.94,0.8175374149659864,71.54108843537415,17.28,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-03-07,41662,2128600,68.87,85.86222222222221,120.21636363636364,517.4272727272727,482.0,45.71,2.4010944527736133,70.2472263868066,19.012857142857143,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-03-14,37690,2166290,66.5,87.15861111111111,117.81439393939394,479.0181818181818,447.0,52.06666666666666,2.309728629579376,71.94287652645862,20.25142857142857,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-03-21,29482,2195772,68.42727272727272,69.47333333333333,141.0477272727273,342.4469696969697,461.8181818181818,43.25909090909091,2.056379781420765,72.02581967213115,20.677142857142858,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-03-28,30778,2226550,59.42727272727273,71.8,124.59679487179487,340.16666666666663,714.6590909090909,37.2,1.1442483660130718,73.52287581699346,21.422857142857143,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-04-04,23908,2250458,58.260909090909095,51.7275,154.5689393939394,290.8333333333333,489.8545454545454,32.24818181818182,5.845571776155717,74.60851581508516,22.622857142857146,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-04-11,29755,2280213,68.08818181818182,73.58222222222221,168.87348484848485,469.6393939393939,466.05555555555554,36.512727272727275,3.3730357142857144,77.83988095238095,24.145714285714284,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-04-18,25389,2305602,79.79545454545455,75.32222222222222,164.40075757575755,407.1181818181818,517.6030303030303,36.97272727272727,2.3230757341576505,77.61251931993819,23.535714285714285,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-04-25,22789,2328391,182.44636363636366,75.95555555555556,162.69863636363635,334.95454545454544,572.3090909090909,43.19,2.804031007751938,76.01038759689922,21.948571428571427,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-05-02,20482,2348873,103.94515151515151,81.30714285714285,154.60111888111888,314.13737373737376,543.6676767676768,32.592121212121214,3.681305732484076,77.8797770700637,21.860000000000003,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-05-09,16919,2365792,69.66818181818182,70.72857142857143,170.52272727272728,325.8454545454546,681.2222222222222,20.66111111111111,3.9426153846153844,78.43202797202797,22.028571428571432,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-05-16,16131,2381923,69.64911616161616,68.2279761904762,143.87368686868686,272.5565656565657,301.61904761904765,32.85944444444444,8.7467217630854,78.22382920110194,22.12142857142857,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-05-23,14681,2396604,73.15454545454546,68.53472222222223,196.16833333333332,327.7818181818182,461.22222222222223,28.832575757575757,3.153045822102426,78.10849056603773,22.35571428571429,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-05-30,16206,2412810,69.05833333333334,55.14222222222222,167.24067599067598,345.40909090909093,542.0656565656566,28.458333333333332,4.119497964721845,79.90678426051561,21.43857142857143,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-06-06,20871,2433681,67.7309090909091,59.580000000000005,150.40879953379954,199.8181818181818,422.93636363636364,24.33712121212121,10.268443526170799,78.83898071625345,21.0,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-06-13,20495,2454176,66.10730519480519,54.33400793650794,149.00611111111112,203.21212121212122,438.2262626262626,48.95510101010101,8.138548387096774,80.40577956989247,20.448571428571427,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-06-20,23107,2477283,62.11301587301587,55.21527777777778,112.21111111111111,135.23232323232324,238.48888888888888,28.505555555555556,13.540667613636362,78.57883522727273,20.872857142857146,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-06-27,28509,2505792,54.31,64.33055555555556,103.42727272727272,146.71818181818182,283.1,24.49621212121212,13.925622119815667,79.12196620583718,22.255714285714284,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-07-04,34276,2540068,50.47727272727273,67.03333333333333,82.83636363636364,122.18181818181819,266.9,29.586363636363636,16.792572214580467,76.69559834938102,22.73,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-07-11,50432,2590500,49.47212121212121,76.725,103.41833333333332,475.8181818181818,324.7,25.510151515151517,12.540409836065574,78.83674863387978,22.34857142857143,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-07-18,68637,2659137,51.458333333333336,55.06587301587302,102.34530303030303,219.90151515151513,351.1878787878788,25.236363636363635,11.890013550135501,78.36016260162602,22.72,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-07-25,89381,2748518,51.122727272727275,62.02162698412698,116.78696969696969,235.9318181818182,356.7,24.76060606060606,7.280796992481203,79.93428571428572,24.22142857142857,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-08-01,106474,2854992,55.46363636363636,58.53214285714286,128.94979797979798,184.94242424242424,322.05555555555554,22.279848484848486,11.077712691771268,79.72161785216178,24.352857142857143,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-08-08,116825,2971817,66.26454545454546,61.834722222222226,111.16984848484849,155.13484848484848,536.2583333333333,21.5479020979021,17.213724247226622,78.80110935023772,23.67142857142857,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-08-15,120154,3091971,65.42545454545454,57.67232323232323,120.18510101010101,156.99242424242425,356.4329004329004,21.9475641025641,14.714622356495468,79.14365558912387,22.677142857142858,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-08-22,133102,3225073,66.99863636363636,53.4604797979798,110.03545454545454,311.06212121212116,706.7737373737374,24.57371794871795,12.362616033755273,79.58143459915613,21.740000000000002,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-08-29,110627,3335700,108.82272727272728,50.87777777777778,100.53181818181818,186.0,514.6666666666666,26.06171328671329,12.588751773049644,79.08652482269504,21.165714285714284,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-09-05,92684,3428384,64.425,61.089999999999996,90.50705128205128,139.93636363636364,350.52222222222224,24.245512820512822,14.665754189944135,78.16592178770951,20.650000000000002,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-09-12,83498,3511882,110.16606060606061,57.56111111111112,131.63397435897434,148.1818181818182,322.6666666666667,22.75716783216783,13.13280821917808,78.02260273972603,20.352857142857143,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-09-19,57795,3569677,65.89181818181818,97.00166666666667,99.5769696969697,140.22424242424242,392.11111111111114,21.23869463869464,12.723703190013868,78.77212205270457,20.562857142857144,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-09-26,63123,3632800,69.02121212121212,159.07558080808082,172.7026923076923,166.3409090909091,609.5363636363636,92.16658896658898,8.354325108853411,77.02031930333817,21.354285714285712,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-10-03,46180,3678980,102.05020562770564,78.25888888888888,105.80166666666666,165.45584415584415,442.2916666666667,31.85752164502164,11.03377151799687,77.2358372456964,21.96,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-10-10,44255,3723235,69.18181818181819,63.05,123.09230769230768,570.5,493.1,44.983333333333334,7.877085020242915,77.40202429149798,21.91,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-10-17,33821,3757056,68.47818181818182,71.78146825396826,108.92890442890443,764.6181818181818,532.0305555555556,26.132020202020204,6.556095238095238,76.6008163265306,21.812857142857144,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-10-24,24605,3781661,157.83323232323232,158.28948412698412,85.51722222222222,275.6181818181818,556.3464285714285,24.992896825396826,8.095549597855227,74.76595174262735,22.318571428571428,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-10-31,25550,3807211,63.5159595959596,100.53666666666666,86.40178932178932,222.12323232323232,579.0,31.210346320346318,4.937912687585266,74.62291950886767,22.832857142857144,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-11-07,19575,3826786,75.10231934731935,93.39454545454547,93.8076923076923,216.03787878787878,496.27222222222224,36.07959595959596,2.3307803468208093,70.67702312138728,23.860000000000003,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-11-14,18005,3844791,78.35,100.19636363636363,107.66130536130535,332.9909090909091,531.4666666666667,30.666969696969698,3.229470013947001,70.86931659693167,24.615714285714287,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-11-21,17346,3862137,80.08794871794872,113.06181818181818,91.45670163170163,258.3333333333333,383.62222222222226,32.21575757575758,2.833150134048257,70.13002680965147,24.52285714285714,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-11-28,20655,3882792,74.26136363636364,103.67181818181818,97.96153846153845,257.7651515151515,403.2444444444444,29.683636363636364,4.474966261808367,68.91821862348178,24.868571428571432,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-12-05,18471,3901263,84.64924242424242,123.75111111111111,76.33717948717948,309.8181818181818,450.875,35.50828282828283,3.1175573770491805,70.04409836065574,24.815714285714286,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
